category	headline	text	url
business	Vanhu Vononga Svosve neMuromo neNyaya yeHupfumi Hwaenda kuMawere	Veruzhinji munyika vanoti kusamira zvakanaka kwehupfumi hwenyika kwakonzera kuti hupenyu huvawomere kunyange hazvo hurumende ichiti ine hurongwa hwakasimba hwekuvandudza hupfumi hwenyika. Vanhu vakawanda munyika vanoti hupenyu hwavawomera zvichitevera kuwondomoka kuri kuramba kuchiita hupfumi hwenyika. Mumwe wevanhu ava, VaGodfrey Banhwa vanogara mumusha weBudiriro muno mu Harare vanoti vakaburira muzvidzidzo zvavo zve Development Studies pane imwe yunivhesiti yemuno asi vanoti vave nemakore matatu vagere kumba. VaBanhwa vanoti vavakuswera vachigeza motokari dzevanhu mudhorobha kuti vakwanise kuchengeta mudzimai wavo nemapatya avo. Muzvare Kudzai Chiwanza vanogara ku Southerton vanoti kuwoma kuri kuramba kuchiita zvinhu munyika kwanyanya kuomera vanhukadzi vachiti chipfambi chizhinji chiri kuitwa munzvimbo dzakawanda chiri kukonzerwa nekusamira zvakanaka kwezvinhu munyika. Muzvare Chiwanza vanoti kushayikwa kwemari kwavakukonzera kuti madzimai mazhinji atadze kutenga zvipfeko zvemukati panguva yavanenge vachitevera. Nekuda kwekuooma kuri kuramba kuchiita hupenyu, vanhu vazhinji mu Harare vavekutsvaga zvinhu zvingavararamise. Amai Getrude Govere vanogara mu Gen Norah vanoti mushure mekuenda papenjeni makore mashanu apfuura, vakaona zvakakodzera kuti vatange kuswera vachitengesa matohwe, tsubvu pamwe nemasau mudhorobha vachiti penjeni yavo ishoma zvikuru zvekuti havakwanise kuterera imba yavanogara nemhuri yavo. Amai Govere vanoti vanobva kumamisha vachivahodhesera michero yavanotengesa vanenge vakatarisirawo kuwana chouviri pamichero yavo asi nguva zhinji vanogara vakashaya mari yekuvapa sezvo vachiti mari inenge yapeera mukubhadhara mafaindi kukanzuru yeHarare iyo isiri kubvumidza vanhu kuti vatengesere kunzvimbo dzisina kutatrwa. Vanoenderera mberi vachit havasi kuda kuenda kunzvimbo dzakatarwa nekanzuru idzi vachiti mari yavanowana mukutengesa kwavanoita haikwane kuti vabhadhare mitero kukanzuru pamwe nekuchengeta mhuri yavo. VaFarai Kabesha vanogara ku Mbare vanoti vanoswera vachitsvaga chero munhu anenge achida kubatsirwa kutakura zvinhu pamusika kuti vawane chouviri. VaKabesha vanoti havana chavari kuona chiri kuitwa nehurumende kuedza kugadzirisa hupfumi hwenyika. Nekugarochema-chema kuri kuita veruzhinji, vamwe vanhu vakaita sa Amai Govere vanoti hurumende yaVaRobert Mugabe inofanira kutsvaga nzira dzkuvandudza hupfumi hwenyika nekukasika. Amai Govere vanoti zvinhu zvakamboita nani pakawumbwa hurumende yemubatanidzwa muna 2009 asi zvinhu zvakazotanga kuwoma zvakare pakaitwa sarudzo. Asi VaKabesha vanoti chave kutodikanwa ndechekuti pambotsvagwa imwe hurumende ine pfungwa itsva dzinogona kufambisa hupfumi hwenyika zvakanaka. VaMugabe vakaudza nyika svondo rapera kuti hurumende yavo ichashanda zvakasimba kusimbaradza nyaya dzezvekurima kuitira kuti hupfumi hwenyika husimukire. Hurumende yavo inoti chirongwa chekuvandudza hupfumi hwenyika che Zimbabwe Agenda for Sustainable Socio Economic Transformation kana kuti Zimasset chikazadziswa chinogona kusimudzira hupfumi hwenyika uhwo hwagwadama. Asi nyanzvi munyaya dzezvehupfumi dzinoti Zimbabwe ikasawana chikwereti chimwe chakakura kubva kunze kugadzirisa hupfumi acharamba ari manyautsa mukanwa chembere kurota ichiyamwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-economy/2939764.html
business	Vanyori Vakawanda Vanoti Zvinyorwa Zvavo Zviri Kushandiswa Pasina Muripo	Chirongwa cheZimbabwe International Book Fair chiri kuitika muHarare hurumende ichikurudzirwa kuti ipedze dambudziko rekubiwa kwepfungwa dzevanyori mumabhuku, kupedza huori munyaya dzekutengesa mabhuku zvisiri pamutemo kuitira kuti mabhuku abhadhare vose vane chekuita nekunyorwa, kudhindwa pamwe nekutengeswa kwemabhuku. Vanyori, vanodhinda, vanotengesa mabhuku pamwe nevadzidzisi vari kuwirirana kuti hurumende haina kupedza dambudziko rekudhindiswa nekutengeswa kwemabhuku zvisiri pamutemo. Munyori ane mukurumbira, Musayemura Zimunya, anoti huori hwakanyanyisa munyika zvekuti mapurisa nevezvematongerwo enyika vanodhindisa mabhuku zvisiri pamutemo. Zimunya anoti vanhu vanoonekwa vachitengesa mabhuku zvisiri pamutemo vanenge vatumwa nevakuru vekumapurisa nekumapazi ehurumende. Izvi zvinotsigirwa nemukuru weZimbabwe International Book Fair, ZIBF, VaBlazio Tafireyi, vanoti tsvakiridzo yavakaita inoratidza kuti mapurisa nevezvematongerwo enyika ndivo vevamwe vari kuita basa rekudhindisa mabhuku zvisiri pamutemo. Zimunya anoti zvikoro ndizvo zviri pamberi mukutyora mutemo wekudhindisa mabhuku zvisiri pamutemo. VaTafireyi vanoti kunyange vakaendesa vanhu vakawanda kumatare edzimhosva nemari inosvika zviuru makumi manomwe nezvishanu hapana chakabuda kumatare sezvo vachinzi vabhadhare mari yefaindi inosvika madhora makumi maviri. Vachivhura musika wemabhuku neChitatu, gurukota rezvedzidzo yepasi, VaLazarus Dokora, vati vemuzvikoro vanofanirwa kushanda vasingatyore mutemo wemabhuku. Vanotengesa mabhuku vanoti mabhuku avo haasi kutengwa sezvo vakawanda vave kutenga mabhuku pamikoto. Mukuru weInnov8, VaPeace Muwani, avo vanotengesa mabhuku, vanoti rimwe dambudziko ravari kusangana naro nderekuti vanodhinda mabhuku vave kutengesa vega mabhuku senzira yekuita mari yakawanda. Musika wemabhuku wavhurwa kuruzhinji rwevanhu nhasi uye uchange wakavhurwa kusvika neMugovera. Mangwana rinenge riri zuva rekuratidzira mabhuku kuvanhu uye kusangana kwevaverengi vemabhuku nevanyori . Gore rino musika wemabhuku uri kuitwa pasi pedingindira rinoti: Making the Book Pay. No media source currently available 	https://www.voashona.com/a/zimbabwe-book-fairs-begins-amid-cries-over-book-piracy/3969776.html
business	Vashandi Vocherechedza Zuva Ravo Pasi Rose Vachichema neNzara	Panguva iyo pasi rose riri kucherechedza zuva revashandi, kana kuti May Day, vashandi vakawanda, pamwe neveruzhinji vanoti hapana chekupemberera sezvo hupfumi hwenyika hwaenda kumawere uye vanhu vasisina mabasa. No media source currently available VaNigel Phiri murume ane makore makumi mana nemana ekuberekwa. VaPhiri, avo vanogara mumusha weMkoba 1 muGweru, ndemumwe wevashandi vazhinji munyika vakapererwa nebasa mushure mekunge makambani avaishandira avharwa. VaPhiri, avo vakashandira kambani yeCaridorn kwemakore anopfuura gumi kambani iyi isati yavhara mugore ra2012, vanoti kubvira pavakabuda basa, ivo - sevamwe vashandi vakawanda vasisiri pamabasa - vave kurarama hupenyu hwehwakumukwaku zvekuti zororo rezuva revashandi rangovewo rimwe zuva rakafanana nemamwe ose. Mudzimami waVaPhiri, Amai Juliet Phiri, vanoti murume wavo paaishanda ivo nemhuri yavo vairarama hupenyu huri nani zvekuti vaingogara zvavo kumba pasina zvakawanda zvavaiita. Asi nekuda kwekuti murumme wavo paakabuda basa haana kana kuwana tiki, Amai Phiri vanoti hupenyu hwavaomera zvekuti vave kutoita muonera pamwe nemurume wavo kuedza kuraramisa mhuri yavo. VaFrancis Shoko ndemumwezve mugari wemuMkoba 1. SaVaPhiri, VaShoko vakapererwawo nebasa mushure mekunge kambani yeKariba Battery Manufacturers yavaishandira yavhara. Kunze kwekuti havanawo kupiwa mari yemudyandigere nekambani yavo payakavhara, hupenyu hwaVaShoko hwave kunyanya kuvaomera nekuti vave nechirwere chemakumbo icho chinovaita kuti vatadze kuita mabasa anorema, izvo zvave kuita kuti vanetseke kuriritira mhuri yavo. VaCharles Chikozho, vanove Regional Officer weZimbabwe Congress of Trade Unions, kana kuti ZCTU, mudunhu reMidlands, vanoti kunyange hazvo sangano ravo risina huwandu hwemakambani akavharwa kana huwandu hwevanhu vakasiiswa mabasa kusvika pari zvino mudunhu reMidlands, pane makambani akawanda akavharwa uye vashandi vakawanda munzvimbo iyi vakarasikirwa nemabasa. VaChikozho vanoti nekuda kwemamiriro akaita zvinhu, zuva revashandi rave kucherechedzwa mukusuwa kukuru sezvo vashandi vakawanda, pamwe nemhuri dzavo, vari kutambura Sangano reZCTU rinoti kubva mugore ra2011 kusvika gore rapera vashandi zviuru makumi mashanu, vakarasikirwa nemabasa. Kune rimwe divi, bazi rehurumende reZimstats rinotiwo vashandi zviuru makumi matatu ndivo vakarasikirwa nemabasa, ukuwo zviuru zvina zvemakambani zvakavharwa panguva imwe chete iyoyo. Pane kupokana kuripo pakati pehurumende nesangano rinomiririra vashandi pamwe nedzimwe nyanzvi mune zvehupfumi pamusoro pehuwandu hwevanhu vasiri kushanda munyika. Nyanzvi idzi dzinoti huwandu hwevanhu vasina mabasa munyika hunopfuura zvikamu makumi masere kubva muzana. Asi hurumende inoti huwandu hwevanhu vasina mabasa huri pasi zvikuru nekuda kwekuti vanhu vakawanda vave kuzvishandira pachavo vega. Pakutanga kwegore rino, sangano reInternational Labour Orgnanisation rakaburitsa kuti huwandu hwevanhu vasina mabasa munyika huri pasi pezvikamu zvitanhatu kubva muzana. Asi vanhu vakawanda havatambiri maonero aya. Mumwe weavo vasingatambire ongororo iyi ndiVaKudakwashe Munengiwa vanove national trustee weZimbabwe Urban Councils Workers' Union . VaMunengiwa vanoti kuti vanhu vanotengesa mumigwagwa vanzi vari pamabasa kuda kusatambira chokwadi chekutambudzika kuri kuita ruzhinji rwevanhu munyika. VaChikozho vanoti kuti makambani akasiyana-siyana atange kushanda zvakanaka zvakakosha kuti hurumende iite mitemo inokwezva vemabhizimisi vekunze kwenyika kuti vazosima mari yavo muZimbabwe. VaChikozho vanoshora vamwe vemabhizimisi vekuChina vanouya kuzotanga mabhizmisi muno vachiti vakwanda vavo havaite zvinhu zvavo zviri pachena. VaTrust Chikohora ndimuzvinabhizimisi uye vari muongorori wezvehupfumi anoshand akazvimirira ega. VaChikohora vanobvumirana nekuti zvakakosha kuti hurumende ikwezve vemabhizimisi vekunze vanosima mari muno. Asi vanoti zvakakoshawo kuti hurumende igadzirise zvinhu munyaya dzezvematongerwo enyika uye kugadzirisa hukama hwayo nedzimwe nyika pamwe nemasangano akadai seInternational Monetary Fund pamwe neWorld Bank kuitira kuti chimiro chenyika chive chakanaka, izvo vanoti ndizvo zvingabatsira kugadzirisa kuwondomoka kwehupfumi hwenyika. Kunyange hazvo hurumende yeZanu PF yakabuda negwaro rinonzi nevamwe rine hwaro hwakanaka hwekumutsurudza hupfumi, vamwe vanoti vashandi vacharamba vachidemba manyakare apo vaive nemabasa, ukuwo veruzhinji vachiramba vachidya nhoko dzezvironda kudzamara hurumende yarongeka mumaitiro ayo.	https://www.voashona.com/a/zimbabwe-zctu-may-day-shava-shona/2745135.html
business	Vakawanda Voshaya Mari Itsva Yainge Yavimbiswa neRBZ	Vanhu vakawanda vafumobata jongwe muromo vachienda kumabhanga netarisiro yekuwana mari sevimbiso yebanga guru renyika asi vafambira dhongi rakaora. Ongororo yaitwa neStudio 7 kumabhanga akasiyana siyana muHarare, Bulawayo, Chinhoyi, Masvingo, Mutare, Gweru nemamwe maguta yaratidza kuti hakuna mabhanga awana mari itsva iyi uye mabhanga mazhinji anga asina mari yekupa vanhu kana tsaru yacho. VaJossam Marwira mumwe wevamukira kubhanga vati vaswera vakamirira vaine tarisiro yekuwana mari sezvo vaive vanzwa munhau kuti kuchawedzerwa mari itsva. VaMarwira vati vanonyanyoshungurudzwa nekutenga mari mumigwagwa vakati zvinganakire vanhu vakaita saivo vakakwanisa kuwana mari kumabhanga pasina muripo. Mumwe murume anotenga nekutengesa mari mumugwagwa aramba kudomwa nezita audzawo Studio 7 kuti anga akatarisirawo mari itsva iyi asi hapana chaaona. Bhanga guru renyika reRBZ munguva pfupi yapfuura raive razivisa kuti richaisa mari itsva netarisiro yekurerutsa matambudziko emari munyika. Gavhuna weRBZ, VaJohn Mangudya vakazivisa kuti vachaisa mari yemabond yendarama yemadhora maviri pamwe nemari yebepa yemadhora maviri nemashanu iyo yanga ichitarisirwa kutanga kushanda nhasi. Mutungamiriri weBankers Association of Zimbabwe VaWebster Rusere vatiwo vanga vasati vaongorora kuti kune mabhanga anga awana mari iyi vachiti RBZ ndiyo ingave neruzivo. Nyaya yekuunza mari itsva iri kukonzera kusawirirana munyika vamwe vachiti ichabatsira vanhu varfi kunetsekana nemari asi vamwe vachiti kutungana kwembudzi. No media source currently available 	https://www.voashona.com/a/vakawanda-voshaya-mari-itsva-yainge-yavimbiswa-nerbz-/5161336.html
business	Hurumende Yobvumidza Kutengwa kweZvinhu Kunze kweNyika	Hurumende yambomisa mutemo unorambidza kupinda munyika kwezvimwe zvinhu uye inoti makambani nevanhuwo zvavo vave kubvumidzwa kutenga zvinhu zvange zvichirambidzwa kupinda munyika zvakaita semafuta ekubikisa nekuzora, floor nezvimwe. Vachitaura pamusangano wavanoita nevatori venhau mushure medare remakurukota svondo rega rega, gurukota rezvekuburitswa kwemashoko, Amai Monica Mutsvangwa, vati hurumende yatora danho iri nechinangwa chekuda kuona kuti vanhu vawana chikafu pamwe nekugara zvakanaka pamwe nekutenga zvinhu nemutengo uri pasi. Amai Mutsvangwa izvi hazvirevi kuti hurumende haichatsigira makambani emunhu uye vati izvi zvicharamba zviripo kudzamara zvinhu zvagadzikana munyika. Zvimwe zvezvinhu zvave kukwanisa kutengwa kubva kunze kwenyika ndezvinoti, bhinzi, fotireza, mabhara, mishonga yekurimisa, mazenge, ice cream, jam, dovi, shuga, mushonga wekuporisha shangu, pamwe nesipo. Vachitaura pachiitiko ichi, gurukota rezvemari, Muzvinafundo Mthuli Ncube, vati chinangwa chavo ndechekuti zvinhu zviwande muzvitoro kuitira kuti mitengo yezvinhu idzike. Vati danho iri rakananganawo nekugadzirisa kusamira zvakanaka mumaindasitiri nemabhizimisi umo mitengo yezvinhu iri kukwira zuva nezuva. Vanongoorora zvematongerwo enyika vakazvimirira, VaMasimba Kuchera, vaudza Studio7 kut danho ratorwa nehurumende richagadzirisa nyaya yemitengo munyika. Asi mutungamiri wesangano rinomirira maindasitiri, reConferderation of Zimbabwe Industries, VaSifelani Jabangwe, vaudza Studio7 kuti kunyange hazvo danho ratorwa nehurumende richikwanisa kuti zvinhiu zviwande munyika, mitengo yezvinhu haisi kuzodzikira. Vatiwo mitengo yezvinhu ichatokwira zvakanyanya sezvo vanhu nemakambani vachatsvaga mari yekunotenga kunze pamusika mutema izvo zvinozoitawo kuti vatengese zvinhu zvavo nemitengo iri pamusoro soro. VaJabangwe vati zviri nani kuti hurumende irambe ichitsigira makambani emuno nemari. Vati hurumende yakaderedza huwandu hwemari yekunze hwainopa kumakambani muna Nyamavhuvhu izvo zvakatanga kukonzera kushomeka pamwe nekukwira kwemitengo yezvinhu. No media source currently available   	https://www.voashona.com/a/zimbabwe-allows-importation-of-basic-commodities/4626108.html
business	Vaimbove Gurukota rezveKutakurwa kweZvinhu, VaJorum Gumbo, Vanosungwa neZACC	"Vaimbove gurukota rezvekutakurwa kwezvinhu, VaJorum Gumbo, avo vave gurukota muhofisi yemutungamiri wenyika, vasungwa neZimbabwe Anti-Corruption Commission, ZACC, vachipomerwa mhosva yekuita zvehuwori pavaive gurukota rezvekutakurwa kwezvinhu. Sachigaro veZACC, Justice Loice Matanda-Moyo, vatenda kuti komisheni yavo yamboshevedza VaGumbo kuti vabvunzurudzwe uye kuti vape divi ravo panyaya dzavari kupomerwa idzi. ""Vasungwa zvavo asi vachiri kutorwa ma warned and cautioned statement, vozoendwa navo ku court."" Justice Matanda-Moyo vanoti VaGumbo vari kupomerwa mhosva yekuita zvehuwori kukambani yendege yeAir Zimbabwe kuburikidza nekutengwa kwendege ina dzerudzi rweBoeing 777 kuMalaysia. Ndege idzi dzakatengwa munguva yehutongo hwevaive mutungamiri wenyika VaRobert Mugabe. Justice Matanda-Moyo vanoti dzimwe mhosva dziri kupomerwa VaGumbo dzinosanganisira yekudzora pabasa mumwe aive mukuru wekambani yeCMED, kunyange hazvo akanga awanikwa aine mhosva nematare edzimhosva. Dzimwe mhosva dzinosanganisira yekushandisa imba yehama yavo kuyiita muzinda wemahofisi eAir Zimbabwe, pamwe nekusashandisa mari yehurumende zvasina kujeka. Justice Matanda-Moyo vanoti VaGumbo vanotarisirwa kumiswa pamberi pedare neChipiri. ""Hativaisi mumaoko emapurisa Aiwa. Vanotori mumaoko eZACC, kusvika taenda kudare, tozonovaisa mumaoko ema prosecutor. Kana tichida kuti varare ku police station tinotsvaga police station yatinotaura nayo kuti vararewo vari ku police station iyoyo, asi vanenge vangori mumaoko eZACC,"" Justice Matanda-Moyo vanodaro. Gweta riri kumirira VaGumbo, VaSelby Hwacha vaudza Studio 7 parunhare kuti vaGumbo Havana kusungwa kwete, asi kuti vangoenda kuZACC kunopa divi ravo panyaya yavari kupomerwa. VaHwacha, avo varamba kutaura zvakawanda pamusoro penyaya iyi vachiti vanosungwa nemutemo wekudzivirira vavanomirira, vati VaGumbo varegwa vachienda kumba kwavo, uye zvinozotevera Havana ruzivo nazvo. Justice Matanda-Moyo vanoti vanhu vakawanda vave kusununguka kumhan'gara huwori hwavanoona kukomisheni yavo, asi vachakasungwa nenyaya yekuti hapasati pave nemutemo unochengetedza vafakazi pamwe nevanoruma nzeve ZACC, izvo vanoti zvinofanirwa kugadziriswa kuitira kuti vanhu vasununguke kubatsira komisheni inorwisana nehuwori iyi. No media source currently available  "	https://www.voashona.com/a/zimbabwe-anti-corruption-commission-jorum-gumbo-loice-matanda-moyo/5152238.html
business	VaChasi Vanoti Hurukuro neEskom Dzichiri Kuenderera Mberi paNyaya yeMagetsi	Gurukota rinoona nezvemhando dzemoto VaFortune Chasi vanoti hurukuro nekambani yeESKOM yekuSouth Africa panyaya dzekuti Zimbabwe itengeserwe magetsi dzichiri kuenderera mberi. VaChasi vaudza Studio 7 kuti parizvino South Africa haina magetsi ari kutengesera Zimbabwe. No media source currently available Zvinhu hazvina kumira zvakanaka kukambani yeESKOM iyo yakaita chikwereti chemari inosvika mabhiriyoni makumi maviri emarands mukushanda kwayo kubva gore rapera kusvika muna Kurume gore rino. Kambani iyi yave kurarama nerubatsiro rwairi kupihwa nehurumende yeSouth Africa. Vakuru muESKOM vari kuti Zimbabwe inofanira kubhadhara chikwereti chinosvika mamiriyoni makumi matatu emadhora ekuAmerica kana ichida kutenga magetsi. Zvichakadaro, makambani mazhinji munyika ari kuti ari kutatarika nenyaya yekushaya magetsi zvopa kuti mamwe avhare kana kuti ati vanhu vashande maawa mashoma husiku panenge paine magetsi. Asi dambudziko iri riri kupa mukanha kune mamwe makambani akaita seZimplow iyo iri kutengesa magwenya emagetsi kana kuti magenerator. Kambani iyi inotiwo yakaita zviri nani gore rino kunyangwe zvinhu zvisina kumira zvakanaka munyika. Mukuru mukambani iyi kana kuti Group Chief Executive VaVimbayi Nyakudya vanoti kambani yavo iri kuitawo mari nekutengesa magejo anodonzwa nemombe munyika dzekuchamhembe kweAfrica. No media source currently available  	https://www.voashona.com/a/vachasi-vanoti-hurukuro-neeskom-dzichiri-kuenderera-mberi/5023750.html
business	Vedzimotokari muChinhoyi Voti Vari Kushaya Mafuta eDzimotokari muMagaraji	Kunyange hazvo hurumende iri kuti mafuta edzimotokari azere munyika anokwana kusvika gore rinouya vedzimotokari muChinhoyi vari kushaya peturu mumagaraji. Vedzimotokari dzinotakura vanhu mumisha inogara veruzhinji vanoti kushayikwa kwemafuta kuri kuita kuti vasashande sezvavaimboita apo mafuta aiwanikwa nyore. VaCuthbert Chioko avo vanotakura vanhu kuenda kuBanket vanoti kushaikwa kwemafuta emotokari kwakuvadza basa ravo. Mumwe mugari weMuchinhoyi VaTodd Nyangana vanoti kushaikwa kuri kuitwa mafuta zviri kukonzerwa nevemagaraji vasiri kuda kutengesa mafuta avanawo netarisiro yekuzoatengesa kana mutengo wakwira. VaNyangana vanoti chiri kunyanya kuvarwadza ndechekuti vanotengesa mafuta edzimotokari vari kuramba kutambira mari yemabond coins. VaNyangana vanoti zviri pachena kuti mari yemabond notes iri kutarisirwa kuparurwa kupera kwemwedzi uno ichanetsa kushanda kwayo. Asi vanotengesa mafuta muChinhoyi varamba kutaura neStudio 7 vachiti titaure nevekumahofisi avo makuru ari kuHarare. Munyori mukuru mubazi rezvemhando dzemoto VaPatson Mbiriri mugwaro ravaburitsa mumapepanhau nhasi vati mune mafuta edzimotokari anokwanira nyika yose kusvika gore rinouya. Asi vanoongorora nezvehupfumi vanoti hurumende iri kuhwanda nemumwe sezvo dambudziko remafuta edzimotokari riri kuonekwa nemunhu wese nokuda kwekuvharwa kwemapombi emafuta mumagaraji. No media source currently available   	https://www.voashona.com/a/zimbabwe-politics-fuel-chinhoyi-economy/3610254.html
business	Huori Muhurumende Hoendesa Nyika kuMawere	Nyaya yehuori yanetsa munyika zvikuru mumakambani ehurumende ayo ari kupomerwa mhosva yekuita chikiribidi munyaya yematenda ane mari inosvika mabhiriyoni emadhora. Nyaya yehuori yanetsa munyika zvikuru mumakambani ehurumende ayo ari kupomerwa mhosva yekuita chikiribidi munyaya yematenda ane mari inosvika mabhiriyoni emadhora. Huori hunonzi nevakawanda huri kupawo kuti nyika irambe iri mumadhaka. Mapazi ehurumende akaita seremhando dzemoto anonzi akapa basa kunhengo yeZanu-PF, VaPsychology Mazivisa, rekushambadzira kambani iyi kunyangwe paine vanhu vari kuita basa iri. Kambani yeZesa inonziwo iri kupa VaWicknel Chivhayo mamiriyoni emadhora ekuita zvinonzi nevamwe zviri kuitwa nechikiribidi. Vakuru kumakambani akaita seZimra neAnti-Corruption Commission vari kuferefetwa pari zvino nenyaya dzehuori. Mutungamiri wenyika, VaRobert Mugabe, vakatendawo kuti mari inosvika mabhiriyoni gumi nemashanu yemangoda yakatsakatira kwachiyadzwa. Sachigaro wesangano reZimbabwe Coalition on Debt and Development VaJoy Mabenge, vanoti mutungamiri wenyika anofanira kuona kuti nyaya yehuori yapararira. No media source currently available  	https://www.voashona.com/a/zimbabwe-corruption/3334390.html
business	Platform for Youth Development Yorwisa Kuti Mhuri Dzisabviswa kuMunyokowere, kuChipinge	Sangano revechidiki rePlatform for Youth Development rinoti rave kushanda nemagweta eZimbabwe Lawyers for Human Rights mukuedza kumisa kubviswa kwemhuri dzinodarika mazana mashanu dzigere Munyokowere kuChipangayi, mudunhu reChipinge kuManicaland. Mhuri idzi dzinonzi dzakatopiwa tsamba dzekudzizivisa kuti dzinge dzabva panzvimbo iyi mukati memazuva manomwe, kukundikana kwadzo dzinozobviswa nechisimba. Mutungamiri wePlatform for Youth Development, VaClaris Madhuku, vanoti mhuri idzi dzakatambira matsamba aya, ayo anonzi akanyorwa musi wa 27 mwedzi wapera, dzichiziviswa kuti dzinge dzabva munzvimbo iyi panopera zuva nemusi wa 05 mwedzi uno. VaMadhuku vanoti matsamba aya akabva kuhofisi yebazi rezveminda nekugariswa patsva kwevanhu, kunyange hazvo mhuri idzi dzagara panzvimbo iyi kubva muna 1992 padzakagariswa zviri pamutemo nevaive mudzviti wedunhu iri. Vanoti chakaita kuti mhuri idzi dzigariswe panzvimbo iyi chaive chikumbiro chevarimi vachena vaiveko vaida kuti vabatsirwe nemasvikiro kuchenesa nzvimbo yavo., Asi vanoti chiri kunyanya kurwadza mhuri idzi ndechekuti hurumende haina kutanga yagara navo pasi isati yavapa matsamba ekuti vabviswe aya. Vanoti hapana kana hurongwa huripo hwekuti vana vechikoro vachaita sei, uye hapana nzvimbo yavati varatidzwa yekunzi ndiko kwavachaendeswa. Studio 7 haina kukwanisa kunzwa kubva kubazi rezvekurima nekugariswa patsva kwevanhu pamusoro penyaya iyi. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-evictions-munyokowere-/4904684.html
