category	headline	text	url
entertainment	"Igazi ngeCawa kumabonakude!. 
    BAYAZIWA ngokuvelisa inkqubo yeMzansi Magic, uRockville, kungoku nje abavelisi bemidlalo kamabonakude iFergurson Films, babuya nomdlalo omtsha kraca ozakudlala ebusuku ngeeCawa obizwa Igazi 
 Lo mdlalo uluhlobo lweDrama, noqala kwiMzansi Magic ngeCawa (10 April) ngo20h00, usa ababukeli kumacala amabini elizwe: eRhawutini, nangaphaya kweenduli nemiwewe yaseCoffee Bay kwiMpuma Koloni..."		
entertainment	"UZALO lwamkela uSibahle ngokuhlwanje!. 
    NGUBANI esi siphalaphala siqala kulo mdlalo namhlanje? USibahle yintombi enama-23 eminyaka ubudala, intombi kaDhlomo, nawaphulukana nayo kudala, kwaye kubonakala ngathi ikwaligqiyazana elizakutsala umdla wezothando ku-Ayanda  
USibahle udlalwa nguLondeka Mlaba, obu buso butsha kumabonakude..."		
entertainment	"Umsasazi weendaba  ubhale incwadi yabantwana. 
    UMSASAZI weendaba zikamabonakude nonomathotholo, uNzinga Qunta, ubhale incwadi yabantwana 
Le ncwadi, ebizwa Amari’s Adventures, iguqulelwe kwiilwimi ezilishumi elinanye kuquka nolwimi lwesiNama oluthethwa eMntla Koloni..."		
sports	"Abafana Bes’thende baphume ebaleni bethokombisile emva kokuhlazwa yiBloemfontein Celtic. 
    Abafana Bes’thende bayinikele umva iDr Molemela Stadium bethokombisile emva kokuhlazwa ngemvula yamagowuli amahlanu eqandeni yiBloemfontein Celtic emdlalweni we-Absa Premiership obumhle ngeyona ndlela emalanga namhlanje Isiwelele (Celtic) siye emdlalweni wanamhlanje sinomsindo emva kokubethwa yi-Orlando Pirates ngo’3-1 kwiveki ephelileyo..."		
entertainment	"Ukhona uphantsi kweenwele kuPopayi noSpinach. 
    XA ubona uPopayi noSpinach kwimidlalo kamabonakude, kuzube ubona nje amadoda amabini ekungathi azithi dadobawo 
Sokuze ucinge nakanye ukuba kukho into ebhadlileyo ongayithetha nabo..."		
entertainment	"Isolezwe Gig Guideno-Agent Lungaz. 
    Lwesihlanu, Canzibe 27   
*   OhBrigado Champaigne & Cigar Bar >>> Our Favourate Frequency  
Djs: Travisto (Jhb) AgentLungaz  Tony – H  Rhett Pedock..."		
sports	"Amantombazana adlala umnyazi eMngqesha acela uncedo eluntwini. 
    Iqela lamantombazana asakhulayo adlala ibhola yomnyazi licela inkxaso ebantwini ngenxa yokuswela izinto zokuzilolonga nezokudlala ULuyanda Kilani, ethetha neli phephandaba kutshanje, uthe nangona iqela aliqeqeshayo, iHungry Netball Club, linethuba elide lidlala ibhola yomnyazi – kodwa akukuhlanga ngoba alinazo kakuhle izinto zokudlala..."		
entertainment	"#LOCALisLEKKER- Zithini iinkqubo ezintsha zeSABC 3?. 
    KUDALA sizibuza ukuba ingaba iSABC 3 izakwenza njani xa ligaleleka ixesha lika-80% leenkqubo ezididiyelwe apha ekhaya 
Namhlanje sizakutyhilela ukuba ungalindela ntoni kwinyanga yeKhala/Julayi kwiSABC 3..."		
sports	"UPitso ufuna ukunikwa ithuba emva kwetumente ebiseQatar. 
    Inzalelwane yaseMzantsi Afrika, uPitso “Jingles” Mosimane, iphinde yenza imbali kwakhona ebholeni ekhatywayo Kutshanje, uJingles uthathe iAl Ahly wayisa kwiClub World Cup ebibanjelwe eQatar..."		
sports	"UThapelo Morena uyinike igowuli lephumelelo iMamelodi Sundowns. 
    Ziintshatsheli kwakhona iMamelodi Sundowns! Kweli ityeli iziintshatsheli zeNedbank Cup emva kokuba ibethe iMarumo Gallants emdlalweni obutaka iintlantsi eRoyal Bafokeng Stadium kubusuku banamhlanje Le yindebe yesithathu yeSundowns kwisizini ka-2021/22..."		
sports	"Ifuna ukudlala imidlalo yeCaf, iPlatinum. 
    Ibuyele kwindawo yesithathu iPlatinum Stars kwiPSL emva kokuba izuze amanqaku apheleleyo ngoMvulo 
 IDikwena yothuse AmaBhakabhaka xeshikweni iwabetha ngamagowuli amabini kwelinye [2-1] kumdlalo wePSL eRoyal Bafokeng Stadium..."		
entertainment	"UBrian Temba ushumayela uthando ngeGospile!. 
    UKUBA akumthandi omnye umntu, akunaThixo kuba uThixo uLuthando 
Oku kuthethwa yingoma entsha kaBrian Temba Makiwane ethi ‘The Love Song’..."		
sports	"IMaritzburg United igacele umdlali weChiefs. 
    Njengokuba kusondela ixesha lokuthengwa nokuthengiswa kwabadlali – amaqela adlala kwiPSL azakuthi bhazalala ekhangela abadlali Omnye wabadlali ekubonotsalwana ngaye nguKeagan Buchana odlalela iKazier Chiefs..."		
entertainment	"UBonga uthatha ikhefu kwimidlalo kamabonakude. 
    SELE ethabathe isigqibo sokuba uthatha ikhefu kwimidlalo kamabonakude uBonga Dlamini ozenzele igama kumdlalo Uzalo noxa isivumelwano sakhe singazange sihlaziywe kwisizini yesibini kulo mdlalo 
UBonga, owayedlala indawo kaMkhonto kulo mdlalo ovezwa kuSABC 1 ngo-8..."		
sports	"Serena: Kumnandi kakhulu ukuphumelela iWimbledon. 
    USerena Williams uphindile kwakhona! Le ntokazi engurhasatsha kwintenetya yamanina izenzele imbali kwakhona ngempelaveki ngokuthi iphumelele iGrand Slam ityeli lamashumi amabini anesibini ngempelaveki eCourt Centre  
Ngoku ulingana ncamashi negqala lentenetya uSteffi Graf..."		
entertainment	"Banewayilese yabo eNgcobo. 
    YIMINCILI kubantu boMasipala weSithili iChris Hani nanjengoko beza kuphulaphula unomathotholo wabo 
Lo nomathotholo, obizwa njengokuba yiEngcobo FM, uza kuphehlelelwa ngokusesikweni ngomhla wesithoba kule nyanga yoMsintsi..."		
entertainment	"Utak’iintlantsi uGidi woMdantsane FM. 
    UMalwande Lennox Gidi ngumbhexeshi wenkqubo yasekuseni iSekunjalo Breakfast Show kuMdantsane FM, odume okwehashe lomdyarho ngelika “The Real President”  
Ungumgqala ovusa uluntu ekuseni rhoqo ngoMvulo ukuya ngolwesihlanu ukusukela ngentsimbi yesithandathu ukuya kweyethoba (06:00 – 09:00)..."		
sports	"UGroom uyahamba kwiStormers. 
    Emva kokuba engakhange abizwe kwiSpringbok yapohela gungqu isizini ka2014, inzalelwane yaseQonce uNic Groom ubona ilixesha elifanelekileyo ukuba aqale uhambo olutsha 
 NgoMvulo, iqela laseNtshona Koloni iStormers libhengeze ukuba uGroom uzakube elishiya ekupheleni kwale sizini, aye kuzibandakanya neqela laseNgilane iNorthampton phambi kokuba kuqale isizini ka2016/ 2017..."		
entertainment	"Ntshoo amehlo kwinkqubo kaDJ Tira!. 
    UMVELISI ophambili womculo ophumelele iimbasa waseThekwini, uMthokozisi Khathi, odume kakhulu ngelika DJ Tira, uzakube eveza elinye icala lenkampani yakhe yoshicilelo lomculo, i-Afrotainment , iimvumi zayo kunye nosapho lwakhe ngokunjalo xa kuqala isizini yokuqala yenkqubo ‘Eza se Afro’ 
Amehlo ababukeli athe ntshoo kwiMzansi Magic ngoLwesine we-14 kuJanuwari 2016, xa kuqala le nkqubo iziqendu zilishumi elinesine..."		
sports	"Libuye nembasa yegolide igqiyazana laseBhayi. 
    Intombazana yaseBhayi eneminyaka elishumi elinesine uHlumisa Vuso ibiyinxalenye yemidlalo ye-Olimpiki yezikolo kuzwe lonke 
Emva kwemijikelo esithoba yomdlalo weendolotyi(chess) uye waphumelela amagqibela kankqoyi wahlala kwindayo yokuqala kumantombazana aneminyaka engaphantsi kweshumi elinesihlanu..."		
entertainment	"Likhuphe ingoma ibandla laseMthatha. 
    IQELA lomculo kwibandla laseMthatha, iLast Hour Harvest Ministries WORSHIPERS likhuphe ingoma entsha 
Le ngoma, ethi ‘Singamcim’ umoyoyingcwele’ yingoma yokuqala ekhutshwe leli qela..."		
entertainment	"UMzwakhe  Mbuli kumdlalo ‘Isibaya’. 
    Imbongi eyaziwayo kweli, uMzwakhe Mbuli, uzifumanele indima kumdlalo kamabonakude ‘Isibaya’  
Indima kaMbuli kulo mdlalo ngeyomphathi weeteksi othathe umhlala-phantsi, noqhuba ishishini lesilarha kufutshane naseBergville, kwaBulawayo..."		
sports	"UShaun Bartlett ngumqeqeshi omtsha wamaTuks. 
    I-University of Pretoria, iqeshe uShaun Barlett nje- ngomqeqeshi omtsha endaweni kaSammy Troughton  
UBartlett, noligqala leBafana Bafana uye wakhokelela iGolden Arrows kwi-Absa premiership, kwisizini ephelileyo, emva kokuba yayihleli khona isizini enye..."		
sports	"ITornado ivuthulule iBuffalo ngamathandathu!. 
    North End – ITornado FC ivuthulule abakhaya bayo iFC Buffalo ngo’6-1 kumdlalo we-ABC Motsepe League obutshisa eNorth End Stadium ngale njikalanga yanamhlanje Umdlalo ubunika umdlalo ngeyona ndlela ingathethekiyo ngoba xa kudibene la maqela kubangathi kudibene iNgwe neNgonyama – kwaye lo mdlalo utsale abalandeli abangaphaya kwekhulu..."		
entertainment	"Ufun’ ukusasaza kuMhlobo Wenene?. 
    Ingaba ucinga unaso isakhono sokusasaza kwaye usemtsha? Uyakwazi ukuthetha isiXhosa esisulungekileyo? Ukuba impendulo yakho nguEwe, Umhlobo Wenene FM ukhangela wena 
Esi sikhululo sisasazela eGqeberha sikhangela amagqiyazana amathathu, elinye libe phakathi kweshumi ukuya kwishumi elinesihlanu leminyaka (10-15), aze amabini abe phakathi kwama25 nama40 ubudala..."		
sports	"‘Kwenzeke into efanelekileyo’ – Mbekeni. 
    Pedro Mapelo: Siyakwamkela kweli phephandaba labantu Gqaba gqaba, ubhuti ngubani? 
Umlandeli: Igama lam ndinguMoyiseli Mbekeni..."		
entertainment	"Kuvakala izandi zeJerusalema  eRobben Island. 
    IINTANDANE kwiqonga lomculo loMzantsi Afrika, ingakumbi kunyaka ka2020, uMaster KG neNdlovu Youth Choir, baza kube bebukelwe lilizwe nehlabathi lonke xa betshintshisana ngeqonga eRobben Island 
Le khonsathi, eza kusasazelwa ihlabathi lonke (live stream) isindlekwa yiAfrica Rising ibambisene neLive Love, enjongo zabo ikukuqokelela ingxowamali eza kunceda iziganeko zasesidlangalaleni kwaneqonga lolonwabo emva kokuntlithwa kukugaleleka kwentsholongwane yekhorona..."		
sports	"Icacisa ukungabikho kwabadlali emngcwabeni i-Ajax. 
    Ngokwesithethe sabantu abamnyama okanye ngokwesintu, akuthethwa kakhulu ngomntu oswelekileyo, kuthi ke ubani xa enze njalo, athelwe nqa ngabantu Enye yezinto ezibaluleke kakhulu ebantwini abamnyama kukuzila; imbeko enikwa ikhaya elehlelwe lilishwa kunye nomntu lowo ubhubhileyo..."		
entertainment	"UStuurman uzakudlala kumboniso weJune 16. 
    IGQIYAZANA lemidlalo kamabonakude, nelisandul’ ukubonwa kumboniso * -Happiness Is A Four Letter Word, uRenate Stuurman, uzakudlala kumdlalo weqonga kungoku nje  
UStuurman, uzakudlala kumdlalo uSuddenly the Storm, mdlalo lowo obhalwe nguPaul Slabolepszy..."		
sports	"Imfazwe yeSpringbok neNgilane ibuyela eTwickenham. 
    Umqeqeshi weSpringbok, uJacques Nienaber, uthi okwenzeka phakathi kukaRassie Erasmus neWorld Rugby ngeke kuliphazamise iqela lakhe phambi komdlalo omkhulu ngempelaveki Oku kulandela ukusikwa kukaRassie emva kokuba ebhence iziphene zoosompempe kwakhona..."		
entertainment	"Umhlolokazi kaNkomfa ufun’ ukusasaza kuMhlobo Wenene. 
    UMHLOLOKAZI kaMfundis’ uNkomfa Mkabile, uUnathi Mkabile, uthi sel’ ekulungele ukushumayeza oomama bangoLwesine kuMhlobo Wenene FM 
UMkabile ungenele ukhuphiswano loMhlobo Wenene lokukhangela abasasazi ababini basetyhini – omnye eza kungena kwinkqubo kaMama kaMa-Asi, ngelixa omnye eza kufakwa kwiinkqubo zolonwabo..."		
sports	"Intsumantsumane kaNdoro iphindela enkundleni. 
    Umba kaTendai Ndoro ophithizelisa iintloko zabantu uthathe olunye unyawo  
Ingqonyela yeAjax Cape Town, uAri Efstathiou, ixelele iintatheli ukuba ibuyela enkundleni kwakhona kweli ityeli efuna isithentelo somthetho esiza kunqanda ukuqala kwemidlalo yeAbsa Premier Soccer League kwiveki yokuqala kwinyanga ezayo..."		
entertainment	"UTau usendleleni ebuyela kwiGenerations. 
    Umdlali oyindumasi kumdlalo iGenerations-The Legacy, uRapulana Seiphemo uyabuyela kwakhona emsebenzini  
Eli gqala lomdlali kamabonakude, nelagaxeleka kwingozi emasikizi neyasuba imiphefumlo emithathu ngenyanga yoMdumba, kuthiwa lichacha kuhle..."		
sports	"Ukusebenzisana kwamaphondo kungenza umahluko. 
    Kwiziyunguma ebezikho kwisixeko saseThekwini kule mpelaveki iphelileyo, kuquka umdlalo wodumo wamashe angatyi ngca, umdlalo womculo, bekuquka nomdlalo wamanqindi wamaphondo olithoba eli  
Aba mpondo zihlanjiwe kwicandelo lasetyhini nabafana abathi bakudidi labangahlawulwayo belubanjelwe kwiholo yeziko lemfundo nenkcubeko kwizinga eliphezulu iDurban University of Technologies..."		
sports	"AmaDatshi ophule iintliziyo zeSenegal ephise ngomdlalo kwisigaba sesibini. 
    Ayiqale kakuhle itumente yehlabathi yebhola ekhatywayo AmaDatshi ngokuphumelela umdlalo wawo wokuqala kaGroup A Oku kwenzeka emva kokuba ophule iintliziyo zabalandeli beSenegal eguqiswe phantsi ngamagowuli amabini eqandeni (2-0) emdlalweni weNdebe yeHlabathi obuse-Al Thumama Stadium, eDoha, ngorhatya lwanamhlanje..."		
sports	"Ibuye ijingxela iPirates ebethwe liqela laseZambia. 
    Ibuye ijingxela i-Orlando Pirates emva kokubethwa yiGreen Eagles yaseZambia emdlalweni weCaf Champions League wokugabula izigcawu obubanjelwe eNkoloma Stadium emalanga namhlanje EzikaMagebhula eziye eZambia zinethemba lokuqala imidlalo yezwekazi le-Afrika kakuhle, zibuye ziphoxekile kwaye zidlale umdlalo wokuqala ngaphandle komdlali wazo oyingozi – uThembinkosi Lorch..."		
sports	"Buguqukile ubomi bukaSiya Kolisi. 
    Isizini intsha, umfo kaSiya Kolisi ngukapteni omtsha weStormers Le ndodana, 25, enekamva eliqaqambileyo embhoxweni inikwe umsebenzi omtsha osemagxeni wayo kwiSuper Rugby..."		
entertainment	"Abaphumelele kwiBEAT Magazine SA Awards ku2016!. 
    Kubusuku bangoMgqibelo, iBEAT Magazine SA Awards iwonge amaqhawe namaqhawekazi aqhubekekayo nokuzenzela igama kwiinkalo ezohlukeneyo zobomi kwiphondo leMpuma Koloni  
Nakubusuku bangoMgqibelo khange kubekho mahluko, iimvumi zomculo, izikhululo zosasazo, abasasazi bazo, ifashoni ukuya kwiiprojekthi kwiMpuma Koloni, zonke ezo zithiwe jize ngamawonga..."		
entertainment	"Kode kube nini siqhathwa yiYuropu?. 
    Iyothusa indlela izinto ezenzeka ngayo kweli, uMzantsi Afrika uyaqhubeka ukuba ngumthombo wengcinezelo yabantu baseAfrika, becinezelwa ngamazwe aseYuropu 
Kutshanje ilizwe laseMadagascar liveze ukuba umhlonyane lowa wootatomkhulu uyasinyanga isifo sekhorona..."		
entertainment	"Bayayinyemba inkqubo entsha ye-SABC 3. 
    IQALILE inkqubo entsha yee-Divas of Jozi ngoMvulo, kodwa ingathi ayibancumisanga abaninzi Le nkqubo iqale ngoMvulo kwi-SABC 3 njengolunye uludwe olutsha lweenkqubo zeli jelo likamabonakude..."		
sports	"Yamkelwe ngesibhaxu iPanama kwindebe yehlabathi. 
    Ilizwe elitsha kwindebe yehlabathi, iPanama, lamkelwe ngesibhaxu ngumdlali waseBelgium oyingozi URomelu Lukaku, odume ngokufaka amagowuli ngokungenambaliso, ubhakuzelise umnatha amatyeli amabini kumdlalo ophunyelelwe yiBelgium ngo’3-0 omhle eFisht Stadium ngale ntlwa kwi-2018 FIFA World Cup ebanjelwe eRussia..."		
entertainment	"I’solezwe likhumbula incoko yalo noSis’ Ouma. 
    “Xa ukhula suzibekela phantsi, qiniseka ngendawo oya kuyo ungabhekabheki, eso kungenzeka sisonka sakho,” oku kwathethwa nguNokuzola Mlengana ngethuba encokola neli phephandaba ngeyeKhala ngo2015 
UMlengana, obhubhe ebutsheni bale veki, waziwa ngokudlala indima kaSis’ Ouma kumdlalo kamabonakude iSkeem Saam..."		
entertainment	"Uhamba nabani kuluhlu lwe-Record of the Year?. 
    ABE South African Music Awards (SAMAs) badize amagama abo bachongelwe kwibakala le-Amstel Record of the Year  
Eli bakala libaluleke kakhulu libhengezwe kwinkqubo yeSABC 1 -iLive Amp ngenjikalanga yangoLwesihlanu..."		
sports	"‘Ngeke soyikiswe yiSuper Eagles’. 
    Ibuyile kwakhona iNedbank Cup yodumo  
Ukhuphiswano ekuphela kwalo elinika amaqela amancinci ithuba lokudibana namaqela amakhulu adlala eMzantsi Afrika..."		
entertainment	"Ibali elibuhlungu lenkedama ngenxa yeCovid!. 
    AMAGCISA kule mpelaveki aza kuhlangana, ebalisa ibali elibuhlungu ngendlela athwaxwe ngayo kukufika kweCovid-19 
UDumza Maswana, uNtsika Ngxanga, uPoetSoul, uPutuma Tiso, uXabiso Zweni, uNomabotwe Mthimkhulu kwakunye noSihle Sofute, baza kube bedibene kwiqonga iAntheneum, eliseCentral, eGqeberha (ebikade isaziwa njengeBhayi) ngeCawa, umhla we-7 kweyoKwindla..."		
entertainment	"UDumza Maswana unyathela kokwabo okokuqala!. 
    ABANTU belali yaseBhirha, eNgqushwa, baza kuba sethamsanqeni lokubukela uDumza Maswana esenza adume ngazo eqongeni 
Kaloku kule lali kulapho le mvumi yazalwa yaze yakhulela khona..."		
entertainment	"UDJ Mlu uphila iphupha lakhe kumaz’ omoya. 
    ABAPHULAPHULI beMetro FM ngeempelaveki bathi nqwadalala phambi koonomathotholo babo, bephulaphule ilizwi lomsasazi wabo abamthandayo, uDJ Mlu, kwinkqubo yomculo iThe Urban Beat 
 UDJ Mlu uye wathandwa nangakumbi ngabaphulaphuli kususela oko iMetro FM ikunye neSABC 1 zize neqhinga lokonwabisa abaphulaphuli ngokuthi le nkqubo isasazwe ngqo kumabonakude rhoqo ngeempelaveki kweli xesha leLockdown..."		
entertainment	"Uswelekile umdlali weCity Ses’ La!. 
    UMDLALI kamabonakude uBusisiwe Lurayi uswelekile 
Oku kungqinwe yiArhente yakhe iEye Media Artists ekhuphe ingxelo ebhaliweyo..."		
entertainment	"Iinguqu kwiRadio 2000!. 
    Isikhululo seSABC, iRadio 2000, yenze utshintsho kubume beenkqubo zesi khululo 
Oku kuza emva kokulahla kukaCarol Ofori obesenza inkqubo yangentlazane ebizwa Queens of Grace, ukususela kuCanzibe ka2019..."		
entertainment	"Uphi uTbo Touch weMetro FM?. 
    Akukabikho zwi liphumileyo kwiSABC ngokubuya komsasazi onqunyanyisiweyo weMetro FM 
Ngokutsho kweengxelo zamajelo eendaba ngempelaveki, uThabo Molefe owaziwa njengo-DJ Tbo Touch, unqunyanyiswe yiMetro FM emva kokuba iSABC iphulukene nengeniso ekwisixa sezigidi ezilishumi elinesihlanu zeerandi (R15 m) emva kokwala ukufunda intengiso yesithuthi esithile..."		
entertainment	"UChris Brown ubuyela eMzantsi Afrika!. 
    UCHRIS Brown, noyimvumi yomculo we-R&B ubuyela eMzantsi Afrika ngenyanga yeKhala 
UBrown, uzakube etsholoza kwiMother Of All Parties ezakubanjelwa eKings Park Stadium eThekwini ngomhla we-2 kweyeKhala/Julayi..."		
entertainment	"Intombi kaBongco yenza ezibukwayo kwiScandal!. 
    UTHANDO lokudlala eqongeni  olwaqala u-Uphile Bongco eseyintwazana eminyaka emithandathu kuphela, ngoku lubonwa zizigidi ngezigidi zabemi boMzantsi Afrika 
UBongco udlala indawo kaPoloko oyintombi kaMamba kumdlalo kamabonakude iScandal!..."		
sports	"Igowuli likaNdoro lizibulele iiChilli Boys. 
    Phantsi kuka-Augusto Palacios, i-Orlando Pirates, iphumelele umdlalo wayo wesithathu emva kokubetha iChippa United ngo’1-0 kumdlalo we-Absa Premier Soccer League kwisithuba seyure edlulileyo eNelson Mandela Bay Stadium   Igowuli lePirates lifakwe yifolosi etshisa bhe kwezintsuku – uTendai Ndoro..."		
sports	"UTapelo Xoki uwakhulule AmaZulu exinaniselwe yiBloem Celtic!. 
    Kuthe huuu kuBenni McCarthy emva kokuba uTapelo Xoki efake igowuli lempumelelo emdlalweni obunzima AmaZulu aphumelele ngo’4-3 ebetha iBloemfontein Celtic elwileyo kakhulu emdlalweni weDStv Premiership obutaka iintlantsi eJonsson Kings Park Stadium emalanga namhlanje..."		
entertainment	"UXolisa Kwinana unxanelwe ivoti yakho!. 
    Emva kokubuya namawonga amabini, iwonga le-Song of the Year nele Best Praise kwiVictory Awards zaseKapa kunyaka ophelileyo, uXolisa Kwinana, 24, uyabuya kwakho egaqele amawonga amabini kwi-Ingoma Awards  
UKwinana, uphinde watyunjelwa kwiwonga leBest Song of the Year nelo le-Best Traditional Album..."		
entertainment	"Ufuna ukudlala kwi-7de Laan?. 
    INGABA kudala unephupha lokuzibona udlala kumabonakude, kwaye uhlala eBhayi, eBloemfontein naseKimberley? 
Ukuba kunjalo unethamsanqa lokufezekisa elo phupha kuba, umdlalo kamabonakude i-7de Laan ikhangela wena! 
Abakwa-7de Laan basendleni esingise kwezi zixeko zikhankanywe ngentla, bekhangela abadlali abakwiminyaka ephakathi kwama-25 ukuya kuma-35 ubudala Ukuze uthabathe inxaxheba kwii-auditions ezizakubanjelwa kwezi ndawo, naku omawukwenze:  
Thumela iCV yakho;  
Iilwimi ozithetha ngokusulungekileyo; 
Ifoto yakho epheleleyo; 
Ngokunjalo nefoto yokulinganisa..."		
entertainment	"Umhlobo Wenene ulahle isigidi sabaphulaphuli!. 
    KWIZIKHULULO ezilishumi elinesibhozo zeSABC, nguMhlobo Wenene FM kuphela obanakalise ukwehla ngokwamanani abaphulaphuli, oku kuthiwe thaca kuphando olukhutshwe liBhunga loPhando lwezoSasazo loMzantsi Afrika (BRCSA) namhlanje 
Umhlobo Wenene ubukade ubambe izigidi ezihlanu zinesiqingatha, ngoku unezigidi ezine..."		
entertainment	"Kubhiyozelwa amanina ngomculo eGqeberha. 
    AMANINA kufanele abhiyozelwe kwaye abulelwe yonke imihla, hayi ngenyanga yeThupha kuphela Kungenxa yoku iMahambehlala Communications igqibe kwelokubhiyozela amanina kusengethuba eGqeberha..."		
sports	"Zityikitye umdlali obalulekileyo iiBulls. 
    Elinye lamaqela angakhange abenesizini entle kakhulu kwiSuper Rugby likwiphulo lokuguqula izinto njengokuba isondela ekupheleni isizini yalo nyaka 
IiBulls zityikitye obengumdlali weCheetahs neSpringboks uLood de Jager kwisivumelwano sonyaka omnye..."		
