category	headline	text	url
entertainment	UZALO: Isithandwa sikaSbu esiyindoda?	"KUMVULO wale veki bekuqala isizini yesithandathu yomdlalo kamabonakude Uzalo nesiphathele iimbuso ezintsha. 
UFezile Makhanya, owayefudula ekwiqela labasasazi beSABC1 bamandulo, ze wasasaza ezemidlalo wadlala nakwimidlalo emininzi equka iThe Queen, uza kube engomnye wezo mbuso. 
UMakhanya uza kudlala indawo kasomashishini owaziwa njengoMpumelelo “Mpume.” 
UMpume lityendyana eliminyaka ingama30, elinomtsalane , elithetha kamnandi kwaye elikuthi ntsho emehlweni xa lithetha nawe. 
Ezi zezinye zezinto ezenza abantu bangamchani ncam ukuba yindoda ezithandela kwamanye amadoda (gay). 
Ngokutsho kwengxelo ekhutshwe luZalo, uMpume ngusomashishini othengisa izindlu. Uye axelele abantu ukuba bathengise izindlu zabo zeRDP kubatyalimali bezindlu ukuze azifumanele imali engena kuye epokothweni. 
Efika nje kwaMashu, uMpume uzithandela uSbu (Simphiwe Majozi), noye acinge uSbu yena uzifumane umhlobo ekudala emfuna. 
USbu uvuyela nantoni na ayinikwa nguMpume. Bobu bubele bukaMpume obenza uSbu angakholelwa ukuba uMpume ugeyi. Endaweni yoko, uSbu uye wasungula iPhulo lokuguqula uMpume. 
Okwesibini, omnye wezi mbuso nguThulane Shange (odlalwa nguThulani Mbhele ominyaka ingama30 odlala indawo kaThulani. 
UThulani uchazwa njengopholileyo, ohloniphayo nothembakeleyo. Akaphakamisi lizwi xa ethetha nokuba senomsindo okanye egrogrisa umntu. 
UThulani, oqale ngoLwesithathu ukubonakala kulo mdlalo exhwila uMaMlambo, uye kamva abonakale eShisa Nyama nalapho athabatheka nguNosipho. Esi sibini kubonakala sisemdleni wothando. 
Izinto zichitheka xa uNosipho efika ekhaya uThulani ehleli noMaNgcobo kuvela iindaba zokuba uThulani ngunyana kaGxabhashe. 
UShange  udlale kuFalakhe nakwiKani. 
Ukanti omnye ovelayo kule sizini intsha nguNombulelo Mhlongo oza kudlala uNomcebo Meyiwa, umama kaKhehla owayefudula esisithandwa sakudala sikaQhabanga. Ungaphoswa! 
Uzalo ludlala ngoMvulo ukuya ngoLwesihlanu ngo20h30."	not available
entertainment	Ubugcisa buyinto yonke ku-Anam	"Eqhutywa luthando olunzulu lokuthabatha imifanekiso, * -Anam Nxayeka, okwaziwa ngelikaDJ Nature, uhamba ethabatha imifanekiso yayo nantoni na ethe yachukumisa iliso nomphefumlo wakhe, ngakumbi nangakumbi ubomi basesitalatweni.  
Laa nqwelo-mafutha indlandlathekayo inyusa umgaqo ishiya ngasemva uthuli olumbhoxo, aba bantu bemi kwiikona zezitalato bechubelana ngesikhwebu, laa ntwazana ijijisana nenkwenkwana de iqhawukelwe zizacholo, laa mama uhleli esitendini emana ukuhesha iimpukane phezu kwenyama ayithengisayo, ngamabali afuna ukubaliswa kweli gatyana lomfana liminyaka ilishumi elinethoba ubudala nathi aliphembelele ukuba lixakeke linqakraze ngekhamera yalo lithabathe imifanekiso  “Ndithabatha imifanekiso jikelele kwidolophu yaseMonti kuquka noMdanstane, kwaye ndikholelwa ekubeni ubugcisa yiyo nantoni na esiyibonayo, yinto yonke,” utshilo exelela I’solezwe lesiXhosa.  
  Uthi uthando lwakhe lokuthabatha imifanekiso yasezitalatweni lwaqala ngowe-2012, “Kodwa ngaloo nyaka andizange ndibe nazixhobo zokwenza izinto zam, njengokuthabatha imifanekiso esemgangathweni jikelele ngeeBridge Cameras, ngoko ke into endandiyenza yayikukuqokelela imifanekiso kwi-intanethi enjengoGoogle kunye noTumblr,” utshilo. 
 Uhambisa athi ngowe-2013 wasebenza neLycidus Pictures eyayimana ithabatha imifanekiso yakhe ezitalatweni, kwaye kulapho waqala khona ukukholelwa ukuba anganako ukuthabatha imifanekiso.  
Eli tyendyana alinathando lokuthabatha imifanekiso nje kuphela, linothando olunzulu lwemisebenzi yobugcisa iphela, njengoko lirhabula inkuthazo nakubayili befashoni, “Ndikhuthazwa nguDidi Monsta ongumyili wefashoni kunye noTravis Scott ongumnxibisi wefashoni kwakunye nam,” utshilo. 
 Kungoku nje ulinde nje ukuba kuvulwe izikolo aze kungenela izifundo zoBugcisa noYilo (Art and Design) eLovedale College eDikeni. 
 Imifanekiso yakhe uyixhoma kwikhasi lakhe lonxibelelwano * :www.therealdjnature.tumblr.com."	not available
entertainment	Ubuhle beAfrika kwicwecwe likaLefa Mosea	"INYANGA kaCanzibe yinyanga yokubhiyozela ubuAfrika nokuzikhumbuza ukuba singoobani. 
Le nyanga ikwayinyanga yokuqhayisa ngesinxibo sethu sesintu, ukutya kwethu kwanomculo wethu. 
Ingoma kaLefa Mosea ethi Naha ya rona, yingoma ethetha ngokumanyana singama-Afrika kwaye sibuke ubuhle bezwekazi lethu. 
UMosea, 34, owenza isidanga somculo iBmus(ed) eNelson Mandela University, eGqeberha, wazalelwa eSebokeng eVaal, waze kamva wafudukela ePitoli nekulapho akhulele khona. 
Encokolela I’solezwe, uMosea uthi ePitoli kulapho italente yakhe yomculo yaqala khona, waze wazifundisa ukubetha isiginci ngo2003. 
Phantsi kweliso elibukhali lomhlohli wakhe wezomculo, uMosea waye wadlala le katali ngelixa efunda amabanga akhe aphakamileyo esikolweni, de wabe kanti ufikelela kwimatriki ngo2005. 
Ngenxa yothando lwakhe lomculo, uye wazibhaqa ephakathi eVusi Mahlasela Music Development Foundation eState Theatre ePitoli. Apho udibene nesixhobo sesaksofoni asithanda kunene kodwa ekwakunzima ukuba abe naso ngaphambili ngenxa yokuswela imali. 
“Ukufika kwam eGqeberha eMpuma Koloni ndidibene neemvumi eziselula saze senza iqela elibizwa iTake Note. Ngo2011 iTake Note yatyikitywa phantsi kweNative Rhythms kaSipho Sithole,” kubalisa uMosea. 
Ekunye neTake Note, uMosea unyathele kumaqonga amakhulu, esingabalula kuwo iStandard Bank Joy of Jazz, iUgu Jazz Festival, iEbubeleni, iNational Arts Festival neBuyelekhaya. 
Emva kokusebenza ithuba elide neTake Note besabelana ngeqonga neemvumi ezinkulu zoMzantsi Afrika, uMosea uye wakhupha ingoma ebizwa Mabele ngo2017, walandelisa ngethi Naha ya rona ngo2020. 
UNaha ya rona uthetha “ilizwe lethu” ngolwimi lwesiXhosa. Ezi ibe zingoma zakhe zokuqala njengemvumi ezimeleyo. 
Iingoma zikaMosea zohlobo lweAfro-Jazz nazicula ngolwimi lwesiSotho ubukhulu becala, zithetha ngemanyano, ubuAfrika nobuntu. 
“Ndikwathetha nangeemeko zobomi, ingakumbi izinto endinamava wazo,” kutsho uMosea. 
Kutshanje ukhuphe icwecwe lakhe elineengoma ezilishumi. Kweli cwecwe, elibizwa Double Standards, usebenze neemvumi ezinjengoZim Ngqawana Jnr, uDongadala Bemdiliza noSiyabulela Mdebele. 
“[Kweli cwecwe] ndithetha ngohlobo emasizixhobise ngalo singama-Afrika. Ngokuzixhobisa andithethi ngokuya esikolweni kuphela, kodwa sifumane okulele kumhlaba weAfrika,” kutsho uMosea okwangutata wabantwana ababini. 
Uthi ngokusebenzisa ulwimi lwakokwabo lwesiSotho ezingomeni zakhe uzama ukugcina olu lwimi luphila. 
Simbuza ngokuthethwa luSuku lweAfrika kuye, uthe: “Usuku lweAfrika lusuku lokuzikhangela ukuba singoobani njengama-Afrika kwaye sakuzifumana siqale apho ukuzakha.” 
Ikopi yecwecwe iyafumaneka kuMosea okanye uzithengele kwiivenkile zomculo kwi-intanethi. 
Ezinye zeengoma kweli cwecwe ziquka ethi Mr Ngqawana, Mabele,  Naha ya rona, Down Western Road, Ready to receive, Error of Assumption noKena le Modisa."	not available
entertainment	Ukhuphe icwecwe emva kobunzima	"Xa uThixo enesicwangciso sakhe ngawe uyasifezekisa, akukhathaliseki nokuba uphantsi kobuphi ubunzima. Oko kudizwe yimvumi yomculo wokholo uDumolwazi Khumalo waKwaZulu-Natal nothe wajongana nemiceli-mngeni enzima ekukhuleni kwakhe, efana nokukukhuliswa ngumama ongamzaliyo. 
UKhumalo (35) ukwaphila neembumbulu ezimbini ngaphakathi emzimbeni wakhe emva kokuxhonyiswa ngaphakathi enkonzweni yabo ePitoli kwiminyaka embalwa edlulileyo. 
Kobobunzima namhlanje uzenzele igama ngokwasemculweni emva kokukhupha icwecwe elithi “Akubangalula” nelithetha ngeenkxwaleko adlule kuzo. Eli cwecwe lineengoma ezilishumi. 
“Xa ndisithi eli cwecwe litsho kum emanxebeni ndithetha ngobom bam nangamava ngokukhula kwam, kwikhaya endikhulele kulo ebendihlala ndisithi lelam. Zininzi izinto ezibuhlungu endiye ndadibana nazo apho umntu engenokuze akholwelwe ukuba ezozinto zenzeka emntwini. Kodwa ngokukholosa kwam ngoThixo ndilapha nakwezizinto ziye zandehlela kum iye yabasisifundo mhlambe ngendingekho kulendawo ndikuyo ngoku.” utshilo uKhumalo. 
Ukanti, kwakweli cwecwe ngaphakathi kukho ingoma ethi “Bekumele ndidlule kule sisimo”.  
Uthi oku kungumbulelo wakhe kuThixo kuba iingoma zakhe zomeleza nabo bajongene nobunzima abanye babo abathe bagaxeleka kwiingxaki ezinje ngezi zakhe.  
UKhumalo unenkosikazi kwaye ungutata kubantwana bakhe abahlanu nomnye ongasekhoyo. 
Icwecwe eli sele lifumaneka kwiivenkile zonke ezithengisa umculo kulo lonke eli loMzantsi Afrika. 
abongile.ginya@inl.co.za"	not available
entertainment	Abawuvali umlomo abaye kuMnyhadala woMngqungqo eKapa	"Kapa – Amawaka abathandi bomculo womngqungqo bephuma kwihlabathi jikelele bebedibene kwisixeko seKapa bezokuzonwabisa kumsitho waminyaka le womculo womngqungqo (Cape Town International Jazz Festival). Sele ingunyaka weshumi elinesibhozo lo msitho uqhuba kwaye ibalelwa kwiqela lemisitho ephezulu yonyaka kwihlabathi jikelele.  
Lo msitho walo nyaka uqale ngoLwesihlanu umhla we-31 kweyoKwindla ukuya kumhla wokuqala kuTshazimpuzi.  
Kusuku lokuqala abathandi bomculo bonwatyiswe ziimvumi ezifana noTshepo Tshola, Manu Dibango waseCameroon ekunye noMoreira Chonguica waseMozambique. Ukanti neqela le Mango Groove noJonas Gwangwa nabahlobo bakhe bebekhona besonwabisa abathandi balo mculo. 
Kusuku lwesibini odumileyo uJudith Sephuma, Laura Mvula, Darren English babagcine bonwabile abantu.  
Kwiqonga elihlawulelwayo nelikhethekileyo – iRosies – ulibethe lazala bade bashiyeka ngaphandle abanye abathandi bakhe uThandiswa Mazwai nocule iingoma ezihlonipha amagqala kulo mculo, ingakumbi amanina ekuquka kuwo uMiriam Makeba, Dorothy Masuka, Busi Mhlongo. UMazwai uthe “ngezi ngoma ndinika intlonipho kubafundi abagcine umzabalazo usaqhuba kumaziko emfundo ephakamileyo!” 
Ukanti okukugcwala kweli cala likhethekileyo kudale uxinano nomsindo kubathandi bomculo kaThandiswa Mazwai. Igumbi eli ebeculela kulo libamba inani elincinci nto ethethe ukuba abantu abaninzi baphelele phandle bezibuza ukuba kutheni uMazwai engaculiswanga kwiqonga elikhulu elifana neKippies. Bambi bekhala nangokubhataliswa amashumi amathathu eerandi ngaphezu kweR690 abathenge ngayo amatikiti ukuze bangene kweli cala likaMazwai. 
Nangona kunjalo ulonwabo luye lwaqhubeka kwamanye amaqonga. URenelwe Makotla waseRustenburg uthe, “Ndaqala ukuza kulo msitho ndisahamba nomama wam ndineminyaka engamashumi amabini kwaye andizange ndaphinda ndaphoswa kwaye ngoku nam sele ndingumama ohamba nentombi eneminyaka elishumi elinesibhozo.” 
UNosandise Rhaqo, osuka kwiphondo leMpuma Koloni uthe, “Ndize apha nomyeni wam, sibhiyozela iminyaka emithathu sisemtshatweni, indlela endiwonwabele ngayo lo msitho andiqondi ukuba ndakuphinda ndiphoswe.”  
Abanye bathe ukufika kwabo emakhaya bazakuqalisa ukulungiselela owonyaka ozayo, babeke imali bucala."	not available
entertainment	IBhisho ifudukela eGqeberha!	"ISAKHIWO seminyaka seSABC esise-Independence Boulevard eBhisho, kulindeleke sikhale ibhungane ekukekeleni kwale nyanga. 
Ngomhla wokuqala kweyeThupha/August 2021, abasebenzi besikhululo seSABC iTruFM, baza kube sele besasazela kwizakhiwo zeli qumrhu eziseConyngham Street, eParsons Hill eGqeberha – apho kusasazela khona Umhlobo Wenene FM. 
Ukuvalwa kwesi sakhiwo esiyimbali yezosasazo eBhisho, lilinge leSABC lokonga iimali kulo Msasazeli woLuntu, ngokutsho kweNgqonyela kwiMicimbi yeQumrhu neeNtengiso eSABC uGugu Ntuli, ngethuba ephendula I’solezwe. 
UNtuli uthi nanjengoko abaphulaphuli sele besiva ukuba ezinye iinkqubo zeTruFM sele ziphuma kumagumbi osasazo aseGqeberha, kodwa inkqubo yokuthutha kulindeleke  iqukunjelwe ekupheleni kweyeKhala. 
“SiyiSABC siyakungqina ukuba ezinye zeenkqubo ze-trufm sele ziqalile ukusasazela eGqeberha. Olu fuduko yinxalenye yephulo lokonga kweli qumrhu njengesinye seSicwangciso soTshintsho ukukhusela imisebenzi. Le nkqubo kulindeleke igqitywe ngomhla wokuqala kuAgasti 2021,” kutsho uNtuli. 
Isakhiwo saseBhisho ibe likhaya kwabaninzi abe beqeqeshelwa ukusasaza kunomathotholo. Esi sakhiwo sasikade siyiRadio Ciskei okanye iCKI FM. 
Baninzi abasasazi abaqale iphupha labo losasazo eBhisho. Phakathi kwabo singabalula uAmaza Ntshanga, uPastor Nozewu, uSizwe ‘Slyso’ Saliso, uMafa Bavuma noMluleki Ntsabo – ukubalula kwabambalwa. 
“Kufanele siqaphele ukuba oku kuza kuba nefuthe elihle kwi-trufm nanjengeqhinga leSABC lokukhulisa esi sikhululo, kutsho uNtuli. 
Wongeze ngelithi iSABC iya kubuya ixele ekuhambeni kwexesha ukuba iza kuthatha sigqibo sithini ngesakhiwo saseBhisho."	not available
entertainment	Our Perfect Wedding: Kwenzeka ntoni kule Cawa?	"UTHANDO olucalanye lufumana ithuba lesibini kwisiqendu sale veki sika-Our Perfect Wedding (OPW). Ophaka iimbiza kwi-OPW, uThembisa Mdoda kule Cawa useSprings, kwimpuma yeRhawuti, nalapho eyokuzimasa umtshato kaSiyabulela Madikane kunye noNomava Mbanyaru.  
Ngethuba uSiyabulela eqala ukubona intombazana enguNomava, wayazi kwangoko ukuba umfumene umntu anokumbiza inkosikazi. Kodwa ngelishwa oko wayekuva yedwa. UNomava ukhumbula kakuhle loo mini uSiyabulela ezibika kuye: “Wacela umtshato, kodwa ndasikhaba eso sicelo sakhe. Intliziyo yam yayisithi hayi,” utsho uNomava.  
Kodwa noxa kunjalo, uSiyabulela zange aphose tawuli, nanjengoko siyazi bathi umzingisi akanashwa, ekugqibeleni uNomava wayinika ithuba le ndoda yayihleli imombelela ingom’ enye. 
 Ungaphoswa ke yi-Our Perfect Wedding kwiMzansi Magic kule Cawa (DStv Channel 161) nalapho esi sibini sizakube sitshintshiselana ngezibhambathiso phambi kwezihlobo nezalamane.  
Le nkqubo iphindwa ngo-18:30 ngoLwesithathu nango-14:30 ngoMgqibelo."	not available
entertainment	AbaseMpuma Koloni baqaqamba kwiBig Brother	"ULibo Njomba kunye noTulani ‘Tulz’ Madala benze imbali njengabokuqala abazalelwe eMpuma Koloni abakhuphisanayo ukufikelela kumjikelo wokugqibela wenkqubo yeBig Brother Mzansi. UBig Brother Mzansi osihloko othi Beke le Beke ubuyile ngomhla we23 kweyoMqungu emva kokuba engekho emoyeni iminyaka emithandathu ngesithembiso sokuba iya kuba lixesha elinika umdla lokubuya. 
UNjomba waseQonce, ngobusuku bokuqala evela kwiBBM watshisa amakhasi onxibelelwano kwaye wenza umbono omhle wokuqala kubabukeli. Uye waba namahlandenyuka kulo mboniso, kuquka nenye yezona zinto kuthethwa ngazo ukuqhawuka kobudlelwane. Loo nto ayizange imtyhafise nanjengoko ephumelele ukhuphiswano kane endlini kaBig Brother. 
Umtsalane nokuhlekisa kukaNjomba bamenza ukuba athandwe ngoogxa bakhe kwaye bengafane afumane iivoti ezimchasayo. 
UMadala ongowaseMonti, uligcisa lelizwi, ngumdlali weqonga nomsasazi. Ilizwi lakhe elinzulu kunye nendlela athetha ngayo ngokukhawuleza yenza abantu baqaphele italente yakhe yendalo. Ubukho bakhe kunye nokungafihlisi kwakhe kwamenza wangqubana ngeentloko nabagqatswa abambalwa. 
Kodwa iinzame zikaMadala zokudlala lo mdlalo zimenze wafumana intlonipho kubabukeli. Waqamba igama elithi, “phunyuka bemphethe” ngokusinda kwivoti yoluntu ngokusindiswa izihlandlo ezithathu ngoogxa bakhe. UMadala wayengungqondongqondo kwiqela lakhe kwaye bekhokele kumdlalo. 
Ekugqibeleni, uNjomba kunye noMadala bakhethwe ngomnye abamanyane naye uThemba Mabaso ukuba baqhubekeke baye bonke kumanqam. Oku kusemva komdlalo wabo obalaseleyo kule sizini. 
Omnye ngu-Ukho Samela waseKomani owaziwa njengoSis Tamara owaba iintliziyo zoMzantsi Afrika. Lo mfundi wefilimu waziwa ngokukhuphisana kwakhe, ukuhlekisa kunye nokuzonwabisa. 
USamela usebenzise iqonga leBig Brother ukuthetha ngokuphandle ngesini sakhe nokufundisa abantu. Wakha ubuhlobo obukhulu noNjomba noMadala. USamela ungenile kwindawo yesibhozo kwaye ujonge ukugxothwa. Ikamva lakhe lokuba angadibana noNjomba noMadala ku manqam alomboniso liza kufunyanwa ngeCawe, umhla we27 kweyoKwindla. Ababukeli bavotela abantu ababathandayo ukuba babathumele kumanqam. 
Amanqam weBig Brother Mzansi aza kuba kwinyanga ezayo ngomhla wesithathu kuTshazimpuzi. Ophumeleleyo uza kuhamba nezigidi ezibini zeerandi."	not available
entertainment	UXolisa Kwinana unxanelwe ivoti yakho!	"Emva kokubuya namawonga amabini, iwonga le-Song of the Year nele Best Praise kwiVictory Awards zaseKapa kunyaka ophelileyo, uXolisa Kwinana, 24, uyabuya kwakho egaqele amawonga amabini kwi-Ingoma Awards.  
UKwinana, uphinde watyunjelwa kwiwonga leBest Song of the Year nelo le-Best Traditional Album. USiphila Ngaye, icwecwe lakhe lokuqala alikhuphe ngo-Agasti wonyaka ophelileyo, usethubeni lokuphinda ambeke endaweni entle yokumka efunqule ezinye iimbasa.  
Encokolela I’solezwe lesiXhosa ngeli cwecwe lakhe, “Yingoma okwaziyo ukuyilinganisa xa idlala, ayinamazwi anzima ukuwabamba,” utshilo. 
“Le ngoma iphethe umyalezo wethemba kubantu abahlangabezana nezinto ezininzi ebomini babo.”  
UKwinana, nowazalwa wakhulela eKapa nasekubeni ikhaya lakhe likwilali yaseThornhill kuKomani nje, uthi naye ukhulele kusapho olukholelwa kumandla woMdali.  
“Xa ukhulele enkonzweni uye ufunde izinto ezininzi ngendlela yokuziphatha, yokwenza izinto kwaye ufunde nangamandla kaThixo,” utsho.  
Waphumelela ibanga likaGrade 12 ngonyaka ka2010 phambi kokuba afunde izifundo zoLawulo lwezeZimali (Financial Management) kwikholeji yaseNorthlink.  
“Ndingumntu onomdla kakhulu kwezoshishino, nantoni na eneshishini phakathi ndiyayiqwalasela, kuninzi endingathanda ukuzama nangoku,” utshilo ecacisa ngonobangela wokwenza ezi zifundo.  
Icwecwe likaKwinana lineengoma ezifana no-Siphila Ngaye, After He has tested Me, Sekuntambama kwanezinye eziyindumiso. Uthi uBetusile Mcinga noHlengiwe Mhlaba, ngabo akhule ejonge kubo.  
UKwinana uzakukhupha icwecwe lakhe lesibini kungekudala nathi usebenza kulo noKamva Mcinga kunye noFikile Magagamela. Ingoma Awards zizakubanjelwa eRhawutini ngomhla we-27 kuAgasti. 
 Ukuvotela uKwinana, ubhala iSMS ethi: INGOMAS, SONG OF THE YEAR, XOLISA KWINANA, SIPHILA NGAYE uthumele kwi- 40 439. I-SMS ixabisa iR2.00, umhla wokuvalwa kweminxeba yovoto yi-31 kaJulayi 2016."	not available
entertainment	Ibali elibuhlungu lenkedama ngenxa yeCovid!	"AMAGCISA kule mpelaveki aza kuhlangana, ebalisa ibali elibuhlungu ngendlela athwaxwe ngayo kukufika kweCovid-19. 
UDumza Maswana, uNtsika Ngxanga, uPoetSoul, uPutuma Tiso, uXabiso Zweni, uNomabotwe Mthimkhulu kwakunye noSihle Sofute, baza kube bedibene kwiqonga iAntheneum, eliseCentral, eGqeberha (ebikade isaziwa njengeBhayi) ngeCawa, umhla we-7 kweyoKwindla. 
La magcisa aza kube edibene kwikhonsathi ebizwa Lovehouse Experience Lamentations Concert eququzelelwe yiPoeticSoul Lovehouse of Entertainment. 
ULelethu Mahambehlala owaziwa njengoPoeticSoul, osungule esi siganeko, uthi iinjongo kukujonga indlela uluntu loMzantsi Afrika oluqubisene ngayo nale ntsholongwane ibangele uqulukubhode. 
“UZweni uza kuvula le khonsathi ngobuchule bakhe beqonga, obuza kuthi bubonakalise imeko yomntwana waseAfrika osandul’ ukubayinkedama, obuthe ubuntofontofo nolonwabo bobomi bajika bayincindi yekhala kuba abazali bakhe besutywe kukufa yiCovid-19,” kubalisa uPoetic Soul. 
UZweni uza kulandelwa nguMaswana, oza kuthi acule ingoma yokuthuthuzela lo mntwana usebuhlungwini emva kokubalisa ibali lakhe. 
UPoeticSoul uza kwenza nombongo kamama oziva engenamandla, ocela ungenelelo kuThixo. 
Lo mcimbi kaPoeticSoul uxhaswe ngezemali yiPresidential Economic Stimulus Project (PESP) ephantsi kweNational Arts Council (NAC). 
Le projekthi iza kuthi idale imisebenzi yabantu abangama40 kwakunye namathuba kumashishini amancinane aseNelson Mandela Bay. 
Izitulo ngama50 ukuthobela imigqaliselo yeCOVID-19. Khawuleza uzifumanele elakho itikiti ngeR100 ku: 0715500362."	not available
entertainment	Zithini iindaba ngo-Lisakhanya Pepe?	"Sisathe chu kuhle ngokuncokola namagqiyazana azenzela udumo kwiqonga losasazo kuMzantsi Afrika. 
Ingakumbi abo baphuma kwiphondo leMpuma Koloni, nabakhanyisa isibane seli phondo kumabonakude nonomathotholo. 
USimphiwe Mbutuma-kaFreddie weliphepha-ndaba unqakule unondaba weendaba zesiXhosa kwijelo likamabonakude uSABC 1 uLISAKHANYA PEPE wamngcambazisa wenjenje: 
SIM: Kanye-kanye ngubani waphi lo Lisakhanya Pepe? 
LISA: Hahaha! Oh! ULisakhanya Pepe uzalelwe wakhulela kuNtselamanzi eDikeni. Ndizelwe kwiminyaka engamashumi amathathu eyadlulayo. 
SIM: Ufunde phi, ukhuliswa ngubani kwikhaya elinjani? 
LISA: Ngumhakhulu wam, utata kunye no-dabawo. Iminyaka eliqela ndiyichithe kwadabawo wam, ndifunda eLovedale Primary , ndayokuqala aphakamileyo eJabavu High eDikeni, ndade ndabe kanti ndiya eBhayi kumama wam ukuze ndigqibezele izifundo zamabanga aphakamileyo (uGrade 11 & 12) kwisikolo saseMasibambisane kwalapho eMambozana. 
Ikhaya lona yayilikhaya elifudumeleyo, besibaninzi kwaye ngethuba besibancinane besidibana ngesitya somphokoqo esityeni esinye.Hahaha! 
SIM: Udibana phi kengoku nosasazo? Ingaba yinto oyifundeleyo? 
LISA:Ndaya kwiYunivesithi yaseWalter Sisulu eMonti, ndafaka isicelo sokwenza izifundo zokuntathela (Journalism) kuba kaloku ndandifuna ukubhala, kodwa ndathatyathwa kwizifundo zosasazo (Broadcasting) kuba yayizifundo endandizikhethile nazo. 
Ndidibene nosasazo ngonyaka ka-2010, kwiminyaka emibini emva kokuqoshelisa izifundo zam, ndaqala ngokufunda iindaba kwisikhululo sasekuhlaleni iNkqubela FM eBhayi, nalapho ndandisenza nenkqubo-ndaba yesosikhululo (Current Affairs). Ekuyeni kuphela konyaka ka-2011 ndaqala ukusebenzela iBay TV apho ndaba ngumfundi weendaba wokuqala wesasikhululo. 
SIM: Ubukhuthazwa kukujonga kubani ngelixesha lonke? 
LISA: Ngabantu abafana no-Mam’uNoxolo Grootboom, uZodwa Nogilana kunye notat’ uFikile Lubisi. 
SIM: Ukuba ubungafundi iindaba, ngowusenzani, phi? 
LISA: Ngendingu Advocate Pepe. 
SIM: Baziva njani ngawe kuNtsela nakokwenu kengoku? 
LISA: Indawo endiphuma kuyo ndayenza yazingca. Ukuphuma kwindawo yakuNtselamanzi zange kucingwe ukuba igama lakhona lingakwindawo ebanzi ngenxa yegama lam. Ayilosapho lwam nje kuphela, kodwa noluntu lokuhlala jikelele. 
SIM: Kokuphi ukutya okuthandayo? 
LISA:Ndiyawuthanda kakhulu umphokoqo ngaphezulu kwento yonke..Hahaha! 
SIM: Uzilungiselela njani iindaba ukuze ungabhudi? 
LISA: Ndihlala ndiwutsala ezantsi umphefumlo kwaye ndiphole, kwaye ndiqinisekise ndifika ngexesha andidyuduzeli kwigumbi leendaba ukuze ndibe nokufunda kakuhle amabali wam. 
SIM: Akhona amathuba wamanina kwicandelo leendaba xa ujongile kule mihla? 
LISA: Anawo kakhulu Sim, qha uninzi lwethu asizithembanga ukuba singayenza lento, kule mihla abasetyhini bayanikwa amathuba. 
SIM: Uzibona uphi kwiminyaka ezayo ingakumbi kweli khondo? 
LISA: Ndingathanda ukukhula ngakumbi, mhlawumbi ndizibone ndisebenza phaya ngasemva kwiminyaka ezayo. 
SIM: Nibangaphi kowenu? 
LISA: Thiza! Asibaninzi Sim, ndinoodade abathathu kwicala likamama, babebathathu nomntakwe kwicala likatata, oko kwenza isixhenxe. Hahaha! 
SIM: Xa ungekho matasa-tasa uzonwabisa njani? 
LISA: Ndibukela imiboniso okanye ndiyokuthenga ukuba imali ikhona..LOL! 
SIM: Uyakhonza? 
LISA: Ewe, ndiyakhonza eNew Hope. 
SIM: Wenza njani xa udakumbile? 
LISA: Ndifowunela uDabs wam, siye sithandaze kunye ndigqibe ndidlale iCD yenkonzo. 
SIM: Izicwangciso zomtshato nosapho? 
LISA: Thiza! Hahaha! Ndicinga ukuba liphupha laye nawuphi na umntwana oyintombazana ukuzibona etshata. Kwaye ndingomnye wabo, ndifuna ukuba nabantwana ababini ndi-adopthe omnye ukuze babebathathu. 
SIM: Khuthaza abo bafuna ukulandela ezinyaweni zakho? 
LISA: Kholelwa kwiphupha lakho, eli lizwe lelethu makhosikazi kwaye nendawo ophuma kuyo ingabi ngumqobo emaphupheni akho. 
SIM: Uthanda ntoni ngoMzantsi Afrika? 
LISA: UMzantsi Afrika lilizwe elihle, kwaye ndithanda nokuba abasetyhini bayakwazi nokudlala imidlalo ibikade idlalwa ngamadoda. Siqhuba iimoto into engekhoyo kwamanye amazwe. 
SIM: Ukhona kumakhasi wonxibelelwano? 
LISA: Ewe, ndikhona kuFacebok."	not available
