category	headline	text	url
entertainment	Isandla sikaLuckeez emculweni kwakhona	"UMSASAZI woMhlobo Wenene FM, uLuckeez Matyolweni, ukholelwa ukuba ayinguye owakhetha umculo, kodwa ngumculo owakhetha yena. 
Ebethetha oku encokolela I’solezwe lesiXhosa ngengoma ayinxalenye yayo ethi Ntombozuko. 
Le ngoma ngekaTornando weqela leMaskandi, Amawele kaMamTshawe. 
Lo msasazi, odume ngelikaLuckeez Mfowethu kwiikona zomculo, uthi wafumana le ngoma kuTornado, owayefuna ayibeke indlebe ngelokukhangela ukuba ingafaneleka na ukudlala kwiindawo zomjuxuzo. 
“Ndamxelela ukuba andinokwazi ukuyidlala, ndaze ndabacela imvume yokuyixuba (remix), ndilungiselela iseti yam. Baye bavuma, bathumela amazwi ayo, ndawathumela kuDe’Moss ukuze ayilungiselele Amapiano. Emva kokuya phambili nasemva noDe’Moss kwakunye noSince Nineteen89, saye savumelana ekugqibeleni ukukhupha uversion 2.0 wayo,” kubalis uLuckeez. 
Uthi le ngoma, eligwijo lesiXhosa, ingendoda ezama ukuthuthuzela isithandwa sayo esinxungupheleyo. 
ULuckeez uthi le ngoma yabhalwa nguDJ Miz yaze yaculwa nguTornado waMawele kaMamTshawe. 
“Ngoku inesandi esitsha, ibass line, ulungelelwaniso lwesigubu nokunye okuninzi.  Umsebenzi wam kule ngoma bikukuyinika isandi esitsha esilungele abaphulaphuli abathe xhaxhe, ndize ndichonge neqela lokwenza oko,” kutsho uLuckeez. 
ULuckeez waziwa ngengoma ethi ‘Ukuthand’ izinto ayisosono’. 
Uthi ebekhe wanqaba emculweni emva kokuzibhaqa ejamelene noxinzelelo lwengqondo ithuba elide. 
“Bendingekho esimeni esihle ngokwasempilweni iminyaka eliqela,  kunyaka ophelileyo ndiye ndabuyela ekuveliseni umculo nasekujuxuziseni abantu. Ndiye ndakha istudiyo sam somculo kwakhona kwaye kulapho ndichitha khona ixesha elininzi,” utsho. 
ULuckeez uthi kufike ixesha lokulandela into ayithandayo, umculo. 
Lo msasazi weTop 20 yoMhlobo Wenene FM ukwabhengeze ukuba ukwanalo nohlobo lweAfro-House lale ngoma ethi Ntombozuko nalwenze neThe House Omens yaseGqeberha. 
ULuckeez Mfowethu uthi mninzi umculo osendleleni kuba wonwabile ngokwasemoyeni. 
“Umculo omnandi omninzi kuba ndikwindawo apho ndiziva ndithandwa ngokwenene. Uza kubakho ke nomculo obuhlungu ngenxa yezinto endihlangabezene nazo kwanezo ndisajamelene nazo.” 
ULuckeez uthi nanjengoko engumqambi weengoma, akhona amazwi ambalwa akholelwa ukuba sele eneengoma zawo kwistudiyo sakhe. ULuckeez ukwadize ukuba unengoma esendleleni ethi ‘Sizophumelela’. 
Ukwathi angathanda ukubhalela iimvumi ezifana noZonke Dikana, uAmanda Black noDumza Maswana. 
UNtombozuko sele efumaneka kwiivenkile zeintanethi."	not available
politics	Abafundi bakwaya imibhiyozo kaNokholeji	"Kubanjwe intlanganiso kwahamba iiyure ezintathu ngabaphathi beyunivesithi yaseFort Hare kunye nomphathiswa uThulas Nxesi negqiza eliphezulu kumapolisa aseMpuma Koloni nebelikhokelwe nguMkomishina wephondo uLieutentant General Celiwe Binta.  
Ethetha ngala malungiselo oyinqununu yeli ziko uMvuyo Tom uthe baqhuba uthethwano nabafundi emva kokuba abafundi befake uxwebhu lezikhalazo olubangele ukuba baqhankqalaze ngoLwesithathu.  
“Sixoxe ngamandla nabafundi, sisezakuxoxa kuba asifuni kubona nto izakuphazamisa le mibhiyozoyo, sinqwenela ukuba yonke into yenzeke kakuhle,”utshilo uTom.  
Ukanti inkulumbuso yeli phondo nayo kwelayo icala imemelele uluntu ukuba lungaxhalabi izakuqhuba le mibhiyozo. Abafundi bafake uxwebhu lezikhalazo ezilishumi elinesithandathu eziquka iindawo zokuhlala, iimali zesibonelelo sikarhulumente nezinye.” 
Akukho mfuneko yokuba silungiselele ingxaki enokuvela apha, yonke into izakuqhuba ngaphandle kwengxaki,” utshilo uMasualle. 
Kusenjalo abafundi bombutho wePan Africanist Student Movement Association kwiziko eliseMonti bathi abayonxalenye yale mibhiyozo.  
UZukisani Nyewe ongusihlalo wePASMA eMonti uthethe ne I’solezwe.”Le yimibhiyozo yeminyaka elikhulu yokucinezelwa kwabantu abamnyama befundiswa imfundiso zaseNtshona, yonke into isathetha ngabelungu eFort Hare,”ucacise watsho uNyewe. Lo kaNyewe uthi iinzululwazi zaseAfrika azinikwa mbeko nangqwalasela lela ziko.  
“Kutheni le nto sisafundiswa ngoLenin, Plato no Aristotle singafundiswa ngoSobukwe, nithi masibhiyoze kodwa iinkokheli zethu neefundiso zazo azinikwa qonga,” utshilo ."	not available
politics	Iinzame zokugxotha ikati eziko	"Umphathiswa wophuhliso lwamaphandle kwakunye nolimo ephondweni uMlibo Qoboshiyane uthi, ukuze kuliwe indlala egquba kweli phondo ayikho enye into ngaphandle kwentsebenziswano phakathi kwabantu ababandakanyekayo. 
 “Mninzi umhlaba ongasebenzanga onokuthi usetyenziswe kulinywe kuwo, nento esasilela ukuyenza ukusukela kwangonyaka ka1994, nto leyo ithe yasibeka kule meko yendlala sele sikuyo ngoku. 
 Kwaye ukuba sasithe saqalisa kwangoko ukuwusebenzisa lo mhlaba ngoku ngesele sibona iziphumo ezihle apho uluntu ngolunemisebenzi. Ulimo lungawadala kakhulu amathuba engqesho kwaye sijongile nje nabasetyhini singababona bephumelela xa benokuthi gqolo ukuzibandakanya nolimo,” utshilo uQoboshiyane. 
Oku ukudize ngethuba umasipala ombaxa iNelson Mandela Bay ubambe inkomfa yezolimo yawo yaminyaka ebibanjelwe eTinarha ngoLwesibini, nalapho bekuzimase nosekela sodolphu walo masipala uBriks Ndoni. 
Othethela lo masipala uMthubanzi Mniki uthi le ndibano ibijolise ekusombululeni imiceli mngeni ejongene namafama kwezolimo ezifana neemveliso, iintengo, kwakunye nezezimali, nalapho bekukwakhuthazwa nolutsha ekubeni luzibandakanye nezolimo nanjengoko emaninzi amakhondo anokuthi bawalandele. 
UNdoni uthi makuqhwatyelwe izandla okaQoboshiyane nanjengoko inkulu indima ayidlalayo ekuphuhliseni eli sebe lezolimo kwiphondo le- Mpuma Koloni.  
“Kwaye kufanele ukuba silukhuthaze ulutsha ekubeni ulimo lubeyingxenye yeempilo zabantwana bethu bakwazi uukubangamafama aphume izandla,” udize oko uNdoni."	not available
entertainment	UMphathi omtsha woMhlobo Wenene neTruFM	"OBEKADE enguMlawuli Sikhululo kwiTBN Africa, uLoyiso Bala, nguMphathi omtsha woMhlobo Wenene FM neTruFM. 
UBala, 41, uqeshwe yiSABC njengeManejala yeShishini (Business Manager) yezi zikhululo zibini zikanomathotholo eMpuma Koloni. 
Kulo nyaka, ngethuba lohlengahlengiso lukaSection 189, iSABC ijike isikhundla ebesifudula sisaziwa njengeStation Manager sayiBusiness Manager, ukunika uxanduva olongezelelweyo kulowo uphetheyo. 
Oku kwenze ezinye izikhululo zeSABC zadibana ngoMphathi omnye. 
UBala, owaziwa njengemvumi, unesidanga seMasters in Business Administration  (MBA). 
Phambi kokuqeshwa yiSABC, usebenze iminyaka emihlanu njengoMlawuli weTBN Africa. 
NgoTshazimpuzi walo nyaka, obekade eBambele njengeManejala eTruFM, uMasixole Mdingane, ungene kwisikhundla sokuba nguMphathi weeNkqubo zoMhlobo Wenene FM."	not available
sports	UPaulse uzimisele ukuyinceda i-Ajax Cape Town	"Ifolosi ye-Ajax Cape Town, uNathan Paulse, uvuya kakhulu njengokuba etyikitye isivumelwano sonyaka esitsha.  
Le ngqwayingqwayi yomdlali yenye yabadlali abanamava angumangaliso futhi abadala kweli qela laseKapa.  
Isivumelwano sakhe besiphelelwa ekupheleni kwale sizini, kodwa ngenxa yendima ebalulekileyo ayidlalayo, i-Ajax ikhawuleze yambophelela kwakhona.  
Kule sizini, lo mdlali unamashumi amathathu anesine eminyaka sele efake amagowuli asixhenxe, waphinda wadlala indima ebalulekileyo ngethuba i-Ajax ibetha iKaizer Chiefs ngo’1-0 kumdlalo wamagqibela kankqoyi eMTN 8 eBhayi kunyaka ophelileyo.  
Le ndedeba yakwaPaulse ithi, iyakholwa ukuba kusekuninzi kakhulu enokwenza ebholeni nje ngokubanzi, kwaye uyakuvuyela ukubayinxalemnye yeli qela laseKapa.  
“Ndichulumance kakhulu emva kokwandisa ngonyaka omnye isivumelwano sam sengqesho ne-Ajax. Kuninzi endinokwenza ebholeni. Le minyaka ndiyichithe kweli qela ihambe kakuhle ngeyona ndlela. Ngoku ndijonge isizini ezayo. Kufuneka sisebenze nzima, siphinde sizibekele imigomo emitsha. Iinjngo zethu kukulikhulisa eli qela, kwaye wonke umntu uyazi ukuba ndiyakuthanda ukudlalela i-Ajax,” utshilo uPaulse. 
 Ebalisa ngeyona nto ilindelekileyo kuye kweli qela, uPaulse, uthethe wenjenje: “Kwisizini ezayo, ndingathanda ukwenza ngcono.  
Umnqweno endinawo nomfutho wokudlala ufana nalowa ndandinawo ndiseneminyaka elishumi elinesibhozo.  
Ndicinga ukuba ibonakele lo nto ngethuba siphumelela iMTN 8. ndizimisele ukuyinceda i-Ajax ifumane ezinye iindebe.” NgoLwesithathu i-Ajax indwendwela iMaritzburg United eHarry Gwala Stadium. 
 Kulo mdlalo iMaritzburg izakube isilwelwa ukufumana amanqaku apheleleyo ukuze ivale umsantsa phakathi kwayo namqela asentla kwayo.  
Kanti yona i-Ajax ifuna ukubaphakathi kwamaqela asibhozo xa kuphela le sizini ukuze ikwazi ukukhusela indebe yeMTN 8 ekuqaleni kwesizini entsha."	not available
entertainment	UMariah Carey ujonge eMzantsi Afrika!	"Xa kuthethwa ngeengoma ezifana noo-Hero, Without You, Always Be My Baby, I wanna know what love is, ndibala ntoni, kuthi qatha uMariah Carey. 
Zingqiniwe iindaba zokuba le mvumikazi iza eMzantsi Afrika kwi-Sweet Sweet Fantasy Tour yayo ngonyaka ka-2016. 
Kubhengezwe ukuba uCarey, oneembasa zeGrammy uzakube etsholoza eRhawutini. 
Kulindeleke ukuba amanxila eengoma zakhe onwabele ubuncwane beengoma ezitshisayo. 
Ukuwonga abathandi bakhe boMzantsi, iSweet Sweet Fantasy Tour izakube ityelela iRhawuti ngomhla wokuqala nowesibini kuMeyi ka2016 eTicketpro Dome. 
Olu khenketho lukaMariah Carey uliphathelwa yi-947, 702, Mzansi Magic Music kunye neChannel24. 
Amatikiti aseRhawutini ayathengiswa ukuqala ngentsimbi yesithoba namhlanje (uLwesine) umhla we-17 kuDisemba 2015 kwaBig Concerts naseComputicket. 
Amaxabiso amatikiti athengiswa nge-R565 ukuya kwi-R1415."	not available
entertainment	Bakhwele bezehlela kuBetusile!	"INOKUBA apho akhoyo uBetusile Mcinga udlakadlaka kukuyucwa ngabo bazibiza njengabafundi baseWalter Sisulu University (WSU) kwikhasi lakhe likaFacebook. 
Okuqale ingumbhalo okhangeleka njengesiqhulo kuFacebook kaMcinga, ubangele kugityiselwane ngamatye ezithuko, “abafundi” beli zikomfundo bethutha le mvumi ngezingakanani zona izithuko. 
UMcinga ubhale kuFacebook wakhe izolo esithi “Kuthiwa la Hippo yamapolisa eWSU itshiswe lilanga”. 
Hayi ke yeka ukukhwela bezehlela kule mvumi yeGospile, bambi beyityhola ngokuhlekisa ngentlungu yabo ngelixa abanye babo bebengaboni xabanisa kulo mbhalo kaMcinga. 
Ebhala oku nje uMcinga, abafundi baseWSU kwikhampasi yaseMthatha babambe uqhankqalazo ngoMvulo bekhalazela imiba eliqela echaphazela bona, nekukhokelele kudulubhentsu olubangele kutshiswe isithuthi samapolisa sohlobo lweNyala , konzakala namapolisa. 
Oku kubangele zivalwe mba zonke iikhampasi zeli zikomfundo, kwabanjwa nomfundi waseWSU onama24 eminyaka ngokoyamene nesi senzo. 
Abo babanga ngelithi ngabafundi baseWSU bakhale ngokuba le mvumi “ihlekisa ngentlungu yabo” phofu babe nabalandeli bakaMcinga bengamyekelanga. 
Le ngxokolo isaqhuma kwizitalato zikaFacebook kaMcinga. 
Nayo le mvumi kaUzundithwale ithande ukungaphumi ekuthetheni, kwaye ibonakala ikonwabele oku. 
Kwiveki ephelileyo, abo bangamalungu eLGBTQI+ kwanabaxhasi besi sizwe simibalabala, bahambe nale mvumi yeTaru Lakho ngomgca. 
Kaloku uMcinga ubhale kwikhasi lakhe likaFacebook esithi “Good Night to all Gays and Lesbians and that LGQ what what community ❤👍.” 
Oku kubangele ingxoxo etshisayo, bambi bemtyhola ngokukhamis’ atyhale okanye ukungabahloniphi abo bathandana besini-sinye kuba engababhalanga kakuhle oonobumba beLGBTQI+. 
Akaphelanga mandla uMcinga, uziphendulele, etyhola abo bamxwaxwayo njengoophuma silwe abaxhwaleke ngokwasemphefumlweni. 
Tsiiiii! Pheza Nduna uza kuba neenduma!"	not available
politics	Abahlala ezitalatweni: Umqobo kukungabikho komgaqonkqubo	"UMphathiswa woPhuhliso loLuntu eMpuma Koloni, uSiphokazi Lusithi, uthi isebe lakhe alikho kwimo yokwakha iziza zesigxina zabantu abahlala ezitalatweni ngenxa yokuba awukho umgaqonkqubo olawula oko. 
ULusithi ebephendula kumbuzo kaEdmund Van Vuuren weDemocratic Alliance, obebuza ukuba ingaba isebe liyakucinga kusini na ukwakha iziza zesigxina zabantu abahlala esitalatweni. 
Umhla weshumi kweyeDwarha lusuku olubekelwe bucala lihlabathi ukunika ingqwalasela yabantu abahlala ezitalatweni. 
Ngethuba lokuqatsela kwentsholongwane yeKhorona, isebe, ngokokutsho kukaLusithi, liye lagxumeka iziza zethutyana ukuze abantu abahlala ezitalatweni bakwazi ukufihla intloko futhi bakhuseleke. Bamalunga namakhulu amathathu abantu abahlala ezitalatweni abathe bathathwa basiwa kwiziza zethutyana lisebe, kwaye uninzi lwabo babekumasipala iNelson Mandela Bay. 
Xa ebuzwa nguVan Vuuren ukuba bayakucinga kusini na ukwakha iziza zesigxina, uLusithi uthe: “Isebe alinakuba kwimo yokwakha iziza zesigxina kuba akukho mgaqonkqubo olawula oko, kodwa isebe liza kuqhuba nokunikeza iinkonzo zokuxhasa abo bakwiziza esele zigxunyekiwe.” 
ULusithi uthi iinkonzo abathe bazinikeza aba bantu ziquka ukutya kwamihla le, iimpahla ezintsha, izinto zokuhlamba, intuthuzelo ngokomphefumlo kwaneenzame zokubadibanisa neentsapho zabo. 
Noxa kunjalo, uLusithi uthi abanalo inani labantu abahlala ezitalatweni, esithi baxhomekeke koomasipala malunga noko. 
UVan Vuuren uthe: “Ukuba inkxalabo kaMphathiswa imalunga nokungabikho komthetho olawula ukumiliselwa kwezi ziza, njengoMphathiswa okwiKomiti yeNdlu yoWiso-Mthetho, makaqwalasele inkqubo yokuqulunqwa komthetho malunga noku.”"	not available
politics	Abantwana bethu balal’ematyholweni!	"Ngomnyaka ka1976, mhla amapolisa ayethunywe ngurhulumente wamandulo wengcinezelo, adubula aze abulala ngokungenalusini abantwana bendlu entsundu kwelo laseSoweto, kwabalusizi kuMzantsi Afrika wonke nakwihlabathi liphela.  
Kuthe kwakuvezwa imifanekiso yabantwana bakowethu nowetyendyana uHector Peterson bequngquluze eluthulini emva kokuhlinzwa ngeelophisi, kuba besilwela ukungafundiswa ngolwimi lweAfrikansi, sadakumba isizwe esintsundu.  
Koko kudakumba savakala isikhalo esibuhlungu, kuvuma umlisela nomthinjana ontsundu, ukhala usithi: “Senzeni na, senzeni na! Tyala lethu, tyala lethu, bubumnyama!” Kumnyaka olandela lowo, isizwe esintsundu siphinde saxholwa kabuhlungu kubunzulu beentliziyo, kwanga kuqhawuka imbeleko.  
Kaloku umhla we12 kwinyanga yoMsintsi ngo1977 awunakuze ulibaleke kwimbali yoMzantsi Afrika. Ngalo mhla, ithole lomgquba kwelo laseGinsberg kufuphi neQonce kaNgxokolo, ubawo uSteve Bantu Biko, wangcungcuthekiswa, watshutshiswa, wandlandlathekiswa wade wabhubhela eziseleni ngenxa yokuthanda kwakhe isizwe esintsundu.  
Isizekabani sokubhubha kwakhe kukukhuthaza umntu ontsundu ukuba azingce ngobumnyama bakhe, kangangokuba aziqwabulule kumakhamandela okuxhomekeka kwezinye izizwe, akwazi ukuziphilela exhomekeke kuye buqu, hayi komnye umntu, kuba kakade sidalwe saluhlanga olunamandla okuzimela nokuziphilela.  
Ngenxa yezi ngcamango zintle kangakanana, le nkokheli yeBlack Consciousness Movement uSteve Biko, yagetyengwa ngokungenalusini, ngoko nangoko adanduluka amafelandawonye eBCM neBPC (Black People`s Convention) esithi: Sono sethu, sono sethu, bubumnyama!”  
Lifikile kwakhona ulwamvila lwembubho yocalucalulo ngomhla wama27 kweyoMdumba ngo1978, umthandi wohlanga oluntsundu, umthandi kwanomfundisintsapho wolwimi lwesiXhosa, ubawo uRobert Sobukhwe kwelo laseRhafu, ebulawa yimpilo ngenxa yokungcungcutheka kwiingqele zesiqithi iRobben Island, emva kokulwela kwakhe amalungelo omntu ontsundu ixesha elide.  
Nanko uSobukhwe elandelwa kukugetyengwa kukanyana kaMahlangu uSolomon kwizisele zentolongo yasePitoli, iqhawe uKalushi elathi selikhonjwa entanjeni, lema alajika kwizifungo zokulwela ukukhululeka komntu ontsundu, lisimka ngamazwi athi “igazi lam lilo eliya kunkcenkceshela umthi oya kuthwala iziqhamo zenkululeko yomntu ontsundu!” 
 Kuthe kwakuvakala ukubhuha kukaSolomon Mahlangu ngomhla we6 kuTshazimpuzi ka1979, yadandatheka kwakho intliziyo yomntu nomntwana ontsundu, laphuma ilizwi lisithi “koda kube nini na sisifa oku kweempukane?  
Bubi bethu, bubi bethu, bubumnyama!” Ingenile neminyaka yoo80 ingena nezayo izigigaba. Saqhushumba isiqhushumbisi ngomhla we17 kweyeThupha ngo1982, sigeca ikomanisikazi elalingumthandi womntu ontsundu, ijonikazi elalisilwela inkululeko yomntu ontsundu, umama uRuth First.  
Kuthe kusajongwe leyo, zavakala iindaba ziphuma kwelaseQhagqiwa, zisithi amaqhawe amathathu aseBhayi naseTinarha ombutho iPEBCO anyamalele ade afunyanwa egetyengiwe. Nalapho avela amapolisa karhulumente wengcinezelo ayengababulali esithi ngumsebenzi wawo.  
Ngolo hlobo ke, kuCanzibe ka1985 wabe uyalishiya eli lizwe ubawo uQaqawuli Godolozi, uChampion Galela noSipho Hashe. 
 Sithe isizwe esintsundu sisagxwala emswaneni, ilanga latshona emini, kwanqanqaza oonogqaza bethe chu, zenza inzwinini elusizi iinyenzane, xa kuvakala isithonga sokubulawa ngobugebenga kwamaqhawe aseKaladokhwe kaMpenyula, nabizwa ngeCradock 4, ekhokelwa sisilumko sengqondi ubawo uMatthew Goniwe, kwanamatshantliziyo awayengayikhombi indlela aphinde ajike, oobawo uFort Calata; Sparrow Mkonto noSicelo Mhlauli.  
Kulandele ke nokuhlinzwa kabuhlungu kukaAshley Kriel kwelo laseAthlone eKapa phantsi kweNtaba kaZixesha ngo1987; ukuya kuma kwisothuso esawenza uMzantsi Afrika wema ngxi ngomnyaka ka1993, mhla umbayimbayi wesikhohlakali somcinezeli sathatha ubomi bukabawo uChris Hani.  
Kuzo zonke ezi zehlo zibi zokubulawa kwamaqhawe namaqhawekazi edabi lenkululeko, ebhubhela kwizandla zabacinezeli, isimbonono sesijwili simile asijiki: “Senzeni na, senzeni na, tyala lethu, tyala lethu, bubumnyama!” Hayini kodwa mzi ontsundu!  
Hayini kodwa hlanga oluntsundu! Nindiva ndiniphakela ndinikhumbuza ngamaqhawe awele emfazweni yenkululeko yenu nje, kukubhideka nokudana!  
Ndibhidwa ndidaniswa yinto yokuba kunanamhlanje, ubomi bakho mntu ontsundu, ngoku uthi ukhululekile kwingcinezelo yocalucalulo, busathathwa njengobomi obungafanele mbeko, ntlonipho nakuxatyiswa. Ibuhlungu into endiyibone kumaziko amaninzi emfundo enomsila! Ngabantwana abantsundu kuphela abangenazindawo zokuhlala.  
Abantwana benu balala emaholweni bexubene, abafana neentombi, bambi balala kumabala emidlalo alo maziko, bambi balala phantsi kwemithi, bavuke baye ezifundweni, bambi belele bengatyanga, bambi baye kuqhankqalaza bangakwazi ukufunda ngoku abanye beqhubekeka befunda bephole ezingqondweni.  
Balwa bodwa abantwana benu mzontsundu abanabancedisi ngoku behlala bevota, ngoku nani bazali babo nivota umhla nezolo! Niza kwenzani ngale ngxaki?  
Ukuba amaqhawe namaqhawekazi afele le nkululeko anokubona izinto ezenzeka kumntwana ontsundu kweli lizwe, angavakalelwa njani? Ukuba anenzi nto, ingaba nithi la maqhawe namaqhawekazi afela ilize? Senzeni na, senzeni na, sibotshwa nje?  
Tyala lethu, tyala lethu, bubumnyama! Sono sethu, sono sethu, bubumnyama!”"	not available
politics	Iinguqu kurhulumente wephondo laseKZN	"Inkulumbuso entsha yephondo laKwaZulu Natal uWillies Mchunu wenze iinguqu kurhulumente wela phondo engqinela amarhe ekukudala ejikeleza okuba kukho iinguqu ezizayo kurhulumente wela phondo.  
Lo kaMchunu ungene kwesi sikhundla senkulumbuso kwisithuba seveki enye egqithileyo emva kokuba uSenzo Mchunu ethe washiya nje- ngenkulumbuso yela phondo. 
 Usihlalo weANC kwela phondo uSihle Zikalala, ungene kwisikhundla somphathiswa wesebe lophuhliso lwezoqoqosho, uMxolisi Kaunda kwisebe lezothutho, uBongi Sithole Moloi ungene kwezenkcubeko nobugcisa, uThemba Mthembu yena ukwisebe lezolimo lo gama uMthandeni Dlungwana ekwezemfundo. Ethetha namajelo eendaba emva kokushiya kwakhe uSenzo Mchunu wathi:  
“Konke oku ndikwenza ngenxa yokuthobela ubulungu bam kwiANC, ndisisicaka sabantu,” watsho uMchunu. 
Aba baphathiswa bangena kwizikhundla zabo bebengabaphathiswa abaquka uPeggy Nkonyeni, Mike Mabuyakhulu, Ntombikayise Sibhidla-Saphetha kunye noCyril Xaba. 
Oku kusemva kokuba kuvele iinguqu kwisikhokelo sombutho weANC kwela phondo nalapho kuthe kwangena inkulumbuso entsha. Izolo amasebe ombutho eANC kwiindawo ezahlukileyo eThekwini aqhuba uqhankqalazo ingakumbi amalungu anganelisekanga ziziphumo zoluhlu lolonyulo.  
ENorth Coast Road amapolisa ajijisene neqela labahlali abebebonakalisa ukungonwabi kwabo ngenxa yendlela ekuqhutywe ngayo inkqubo yoluhlu labagqatswa.  
Ukuguquka kwesikhokelo sikarhulumente kwela phondo kulandela ukutyunjwa kweenkokheli ezintsha ephondweni ngumbutho weANC. 
Le ngxelo ithi iinkokheli zabaqhankqalazi zibambe indibano kunye nenkokheli zeANC ngeenjongo zokuphelisa olo qhankqalazo. Ethetha nabalandeli beANC eMpumalanga izolo umongameli weANC uJacob Zuma uthi kukho abantu abangayilandeliyo indlela oqhuba ngayo lo mbutho. 
 Ukanti umhlalutyi wezopolitiko kweli uGqirha Somadoda Fikeni uthi, le nguqu ibubungqina beenguqu ezenzeka kwimeko yezopolitiko kwela phondo.  
“Umbutho we ANC uzakuya uneentanda ezimandla kulonyulo oluzayo ukuba azinakusonjululwa iingxaki ezibangela uqhankqalazo labahlali, le ngxaki idinga ungenelelo lezopolitiko ingekuko ukusetyenziswa komthetho kuphela,” uthethe watsho uFikeni."	not available
