category	headline	text	url
religion	"Katikkiro Mayiga asabye abasiraamu okunyweza obumu bwebalina ne Buganda. 
          Katikkiro wa Buganda Charles Peter Mayiga asabye abasiraamu okunyweza enkolagana n’obumu bwebalina n’Obwakabaka bwa Buganda okusobola okuzza Buganda ku ntikko Owek..."		
sports	"Express eguze Omusambi ow’ekumi. 
     Ttiimu ya Express FC sizoni eno tegenda kubeera nnyangu kubibwa oluvanyuma lw’okugula omusambi ow’ekumi nga beetegekera okusamba Liigi ya Uganda Premier League ey’omwaka 2020/2021 Omusambi Musige eyagguliddwa Omuwuwuttanyi Charles Musige, yaleeteddwa okwongera okunyweza ttiimu eno nga kino kyalangiriddwa leero ku Lwokutaano Ono aleeteddwa okuva mu Tooro United eyakirira mu Big League kati era nga yegasse ku basambi abalala okuli; Godfrey Lwesibawa me Cryspus Kusiima abamala edda okwegatta ku ttiimu eno..."		
sports	"Aba Manchester United Bafunye Amawulire Amabi Oluvannyuma Lwa Chelsea  Okumegga Norwich City. 
       Empaka z’ekikopo ekya English Premier League zisemberedde okukomekkerezebwa era nga wasigadde empiira esatu gyokka oluvannyuma lw’okujiwumuza olwa covid-19 mu Bungereza Mungeri y’emu n’olutalo olw’okulwanira ekifo ekyokuna abasooka nga Chelsea, Leicester city ne Manchester United bakyalwana okufunako ababari abasigadde oluvannyuma lwa Manchester city ne Liverpool okubeera nga bbo baayitawo dda okwegatta mumpaka eza UEFA champions League ezigenda okuzannyibwa season ejja..."		
politics	"Mayambala asabye kkooti ekkirize yeddize omusango gwa Bobi Wine. 
      Kampala Eyavuganyizza ku ntebe y’Obwapulezidenti mu kalulu ka 2021 Willy Mayambala, awandiikidde kkooti Ensukkulumu ng’awakanya ekya Robert Kyagulanyi Ssentamu okuggyayo omusango guno era bw’atyo, n’asaba akkirizibwe okweddiza omusango guno Willy Mayambala nga ali ku kkooti Kyagulanyi ku Lwokusatu yawandiikidde kkooti Ensukkulumu mu butongole ng’aggyayo omusango olw’ebigambibwa nti abalamuzi abalina okuwulira omusango gwe baalina kyekubiira..."		
politics	"Chameleone ajulidde ku by’okumumma Kkaadi ya NUP. 
     Kampala Omuyimbi Jose Chameleone amanyiddwa nga Joseph Mayanja awandiikidde akakiiko k’ebyokulonda aka National Unity Platform nga yeemulugunya ku nsobi eyakoleddwa n’amaliriza nga taweereddwa kkaadi, ky’agamba nti tekyabadde kya bwenkanya Chameleone lweyafuna Kkaadi ya NUP                                          Okusinziira ku bbaluwa Chameleone gye yawandiise nga 20/09/2020 yategeezezza nti, olunaku lwa 18/September we lwazibira nga ebiwandiiko biraga nti Chameleone taliiko muntu amwesimbyeko kubanga Alhaji Latif Ssebaggala yali avudde mu lwokaano era nga kino yakiteeka mu buwandiike..."		
health	"Minisita Kiyimba akuutidde abazadde okulambika abaana ku Mukenenya. 
      Minisita w’ Olukiiko, Kkabineeti , Amawulire N’ Abagenyi, Noah Kiyimba afalaasidde abazadde okwongera okulambika abavubuka ku kawuka ka Mukenenya n’engeri gyebasobola okuketangiramu okusobola okutaasa eggwanga ery’enkya Obubaka buno Minisita Kiyimba abuwadde atikkula bnanakyaggwe ab’eggombolola ya Ssaabagabo Buikwe, Amakula mu Lubiri lwa Ssaabasajja e Mmengo ku Lwokusatu..."		
health	"Eyawangula kkaadi ya NRM e Mawogola azuuliddwamu Corona. 
      Ssembabule Wabaluseewo obunkenke mu ssaza lya Mawogola oluvannyuma lwa munnabyabufuzi eyawangula akamyufu k’ekibiina kya National Resistance Movement (NRM), Dez Byuma Aswaldo okuzuulibwamu ekirwadde kya Ssennyiga Corona Byuma eyezuuliddwamu Corona Byuma ye muntu owookubiri mu kitundu ky’e Ssembabule okusangibwamu ekirwadde kino ng’eyasooka yazuulibwa Ssabiiti ssatu emabega naye abakugu nebagaana okwatuukiriza amannya ge wabula nga yatwalibwa mu ddwaliro ekkulu e Masaka n’asobola okujjanjabibwa..."		
health	"Obwakabaka butongozza empaka z’okugaba omusaayi. 
      Obwakabaka bwa Buganda nga buyita mu kitongole kya Kabaka Foundation butegese empaka z’okugaba omusaayi okwetooloola amasaza gonna aga Buganda okulwanyisa ebbula ly’omusaayi eriri mu ggwanga Empaka zino zaatongozeddwa ku Lwokuna era zigenda kutandikira mu ssaza Buddu okuva nga 6 okutuusa nga 10 omwezi ogwa September..."		
business	"Katikkiro Mayiga asabye gavumenti ewagire bannansi abongera omutindo ku Mmwaanyi nga tenanoonya baggwira. 
     Katikkiro Charles Peter Mayiga asabye gavumenti eveeyo eyambeko ku bannayuganda abagatta omutindo ku kirime ky’ emmwaanyi nga tenanoonya baggwira kubakwasizaako Okusaba kuno Owek..."		
politics	"Oulanyah yankubira essimu bwe nali mu Amerika ng’atidde eby’okuggya ekkomo ku myaka – Sipiika Kadaga. 
     Bya Musasi Kampala Sipiika wa Palamenti Rebecca Alitwala Kadaga ategeezezza ng’omumyuka we, Jacob Oulanyah bwe yadduka ekiteeso ky’okuggya ekkomo ku myaka gy’omukulembeze bwe twali twolekera akalulu ka 2021 Bino Kadaga yabyogeredde mu nsisinkano gye yabaddemu n’ababaka olunaku lw’eggulo e Munyonyo ku Speke Resort atongozza kkampeyini ze ez’okuddamu okubeera Sipiika..."		
politics	"Bannabyabufuzi mwogere ebiweesa Kabaka ekitiibwa – Katikkiro Mayiga. 
      Kamalabyonna wa Buganda, Owek Charles Peter Mayiga asabye bannabyabufuzi ku mitendera gyonna okwewala okubuukira buli nsonga n’okujoogerako era bwebaba bavaayo okwogera boogere ebyo ebiweesa Ssaabasajja Kabaka ekitiibwa..."		
business	"URA ewakanyizza eby’okugoba eyakkiriza emmotoka ya Bobi Wine okuyingira mu ggwanga. 
      Kampala Ekitongole ekisolooza omusolo mu ggwanga ekya Uganda Revenue Authority (URA), kyegaanye ebiyiting’ana nti baagobye omu ku bakozi baabwe eyakkiriza emmotoka ya Robert Kyagulanyi Ssentamu (Bobi Wine) okuyingira mu ggwanga  Okusinziira ku mwogezi w’ekitongole kino, Ian Rumanyika, tewali muntu yaagobeddwa mu kitongole naye ng’ensonga y’emmotoka ekitongole kigimanyi..."		
sports	"Masaza Cup 2021 | Busiro ne Kyaggwe Ziyiseewo. 
    Ttiimu y’essaza ly’e Kyaggwe yeesozze omutendera ogwa Kkwota fayinolo ogw’empaka z’amasaza ga Buganda, bw’ekubye Bugerere ggoolo 4 -2 mu mupiira gwayo ogusembyeyo ogw’ekibinja Bulange  Mu ngeri yeemu ttiimu ya Busiro nayo yeegasse ku Kyaggwe okusamba omutendera oguddako  ng’emalidde mu kifo kyakubiri..."		
politics	"AKAMYUFU KA NRM: Poliisi erabudde ku buvuyo e Ssembabule, Sheema ne Koboko. 
      Bya Gladys Nanyombi Kampala Poliisi ya Uganda erabudde ku bunkenke obweyongera buli lukya olwa kamyufu k’ekibiina ki NRM akagenda okukubwa ku Lwokutaano lwa wiiki eno Poliisi egamba nti mubitundu nga ; Sheema, Ssembabule, Koboko, Kassanda, Kazo, Bundibugyo, Sironko, Mbale , Hoima, koboko, Adjumani, Kashongi, Kampala, Wakiso ne Hoima wasuubirwa okubaayo obuvuyo era nerabula abeesimbyewo ku njuyi zombi..."		
business	"Ziizino kkampuni ezaggyiddwako olukusa okutwala bannayuganda ku kyeyo. 
       Kampala Gavumenti ya Uganda esazizzaamu layisinsi za kkampuni ezitwala abantu ebweru eziwerako ng’egavunaana olw’okulemwa okugondera amateeka n’ebiragiro ebyateekebwawo Ekitongole ekivunaanyizibwa ku kufulumya abantu mu ggwanga, ekimanyiddwa nga ‘Immigration Office’ kyategeezezza nti kkampuni zino ziwerera ddala munaana (8) era ezimu ku zo ziyimiriziddwa okumala akaseera..."		
politics	"Buganda ekyayaayanira enfuga ya Federo – Minisita Kyewalabye. 
      Minisita w’obuwangwa, ennono, olulimi, embirin’ebyobulambuzi mu Bwakabaka, Owek David Kyewalabye Male ategeezezza nga Buganda bw’ekyayaayanira okufuna enfuga ya Federo, kigiyambe okugabana ku kkeeki y’eggwanga mu bwenkanya..."		
sports	"Omuwuwuttanyi Nunda yegasse ku URA F.C. 
      Kiraabu y’omupiira eya URA FC eyanjudde omuwuwuttanyi Jackson Nunda ng’ omusambi waayo era nga awereddwa endagaano y’emyaka esatu nga ali ku ttiimu eno..."		
sports	"Enteekateeka z’empiira gy’Ebika ziwedde, Omutanda asiimye okulabikako. 
        Minisita avunaanyizibwa ku by’emizannyo n’Okwewummuzaamu mu Buganda, Owek Henry Ssekabembe Kiberu ategeezezza nti enteekateeka zonna eziggulawo emipiira gy’Ebika bya Buganda ziwedde era Nnyinimu Ssaabasajja Kabaka Ronald Muwenda Mutebi II asiimye okuziggulawo ku Lwomukaaga luno e Kasana Luweero mu Bulemeezi..."		
politics	"NUP eyimirizza Bigirwa n’abalala 4 lwakuleeta njawukana mu kibiina. 
       Akulira ekibiina ki National Unity Platform (NUP), Robert Kyagulanyi amanyiddwa nga Bobi Wine awummuza abakulembeze b’ekibiina 4 mu kitundu kye Busoga nga abalanga okusiga enjawukana n’entalo mu kibiina ekikontana ne Ssemateeka Abayimiriziddwa kuliko, amyuka omukunzi w’ekibiina mukitundu kye Busoga, Moses Bigirwa, Ssentebe w’ekibiina mu kibuga Jinja Saulo Nsongambi n’omukwanaganya w’ekibiina mu kitundu kya Busoga Bamu Lulenzi..."		
politics	"Kibalama asazizzaamu endagaano gye yakola ne Bobi Wine; agamba bagenda kulonda omukulembeze omupya. 
      Omu ku batandisi b’ekibiina kya National Unity Platform (NUP), Moses Nkonge Kibalama, avudde mu ndagaano gye yakola n’ekisinde kya People Power Movement ekikulirwa Robert Kyagulanyi Ssentamu amanyiddwa nga Bobi Wine Endagaano ono gy’asazizzaamu yakolebwa mu July 11, 2020 era n’etondawo ekibiina ekiggya ku ludda oluvuganya era Kyagulanyi n’alondebwa okubeera omukulembeze waakyo..."		
business	"Museveni: Nze nayingiza Pinetti mu by’Emmwaanyi yali talina kyamanyi. 
        Pulezidenti Yoweri Kaguta Museveni agambye nti yeyayingiza musigansimbi Enrica Pinetti mu by’okugatta omutindo ku mmwaanyi nga ayagala bannansi bongere okufunamu kuba yakizuula nti bafiirwa Kino kiddiridde bannayuganda okutabuka ku ndagaano y’emmwaanyi eno nga bagamba nti waliwo olukwe lw’okutwala emmwaanyi zabwe nokubagoba mu mulimu guno nga byonna bikolebwa beekwese mu ndagaano Uganda gyeyakola ne kampuni ya Uganda Vinci Coffee Company Limited egenda okuzimba ekkolero ly’ emmwaanyi e Namanve..."		
health	"Katikkiro Mayiga asabye abantu okugondera ebiragiro by’abasawo ku Ebola ne Mukenenya. 
         Obwakabaka bwa Buganda bubangudde abakulembeze ab’enjawulo omuli Abaami ab’Amasaza; abakulembeze b’abavubuka; ababaka b’olukiiko; abakulembeze b’abakyala awamu n’abatwala eby’obulamu mu masaza ga Buganda gonna ku ndwadde enkambwe n’engeri gyebasobola okuzekuumamu Bw’abadde aggalawo omusomo guno oguyindidde mu Bulange ku Lwokutaano, Katikkiro akubirizza abantu okugoberera ennambika y’abasawo ku ndwadde zino zonna okusobola okuzivvuunuka..."		
politics	"Owek. Mpuuga atabukidde abeegwanyiza ekifo kya ‘LOP’ mu NUP, abayise bajega. 
      Akulira oludda oluvuganya mu Palamenti, Owek Mathias Mpuuga Nsamba atabukidde bannakibiina ki National Unity Platform abaagala okutwala entebe y’akulira oludda oluvuganya okulaga obusobozi bwabwe era balinde ekisanja kye eky’emyaka 2 n’ekitundu okuggwako..."		
health	"Gavumenti eteeke essira ku by’obulamu – Katikkiro Mayiga. 
     Katikkiro wa Buganda, Charles Peter Mayiga, asabye gavumenti eteeke essira ku by’obulamu ng’eteeka ebikozesebwa mu malwaliro wamu n’okulaba ng’abasawo n’abakugu basasulibwa bulungi, kiyambeko okukuuma abantu nga balamu Katikkiro Mayiga naba Uganda Medical Association ku Bulange Bino Kamalabyonna abyogeredde mu nsisinkano gy’abaddemu n’abakulira ekibiina ekitaba abasawo ekya ‘Uganda Medical Association’ nga bakulembeddwa Pulezidenti waakyo, Dr..."		
politics	"Gen Museveni yeetondedde Kenya ku bigambo bya Gen Muhoozi. 
     Pulezidenti Yoweri Kaguta Museveni avuddeyo nafulumya ekiwandiiko nga yeetondera bannakenya olw’ebigambo ebyayogeddwa mutabani we, Gen Muhoozi Kainerugaba ku Mmande ng’ayita ku mukutu gwe ogwa Twitter Kino kiddiridde Muhoozi okutegeeza nga bweyetaaga wiiki 2 zokka okusobola okuwamba ekibuga Nairobi mu Kenya nagigatta ku Uganda..."		
health	"Omulangira Daudi Chwa alabudde abantu ku Mukenenya. 
     Omulangira Daudi Chwa asabye abantu ba Kabaka bulijjo okwewala endwadde naddala Mukenenya obusobola okubazza emabega era bafube okukuza abaana babwe obulungi Bino Omulangira Daudi Chwa abyogeredde mu lubiri lwa Ssaabasajja e Mengo bwabadde atikkula Bannabusiro Amakula..."		
politics	"NUP erabudde aba NRM ku kuggyawo okweyimirirwa; M7 yekka y’atasobola kukwatibwa. 
     Omwogezi w’ekibiina kya National Unity Platform (NUP), Joel Ssenyonyi alabudde ababaka b’ekibiina ekiri mu buyinza ekya National Resistance Movement (NRM) okwewala okuggyawo eddembe ly’okweyimirira kuba akadde konna nabo basobola okukwatibwa “Aba NRM balina okumanya nti Pulezidenti Museveni mu kaseera kano ye yekka atasobola kukwatibwa..."		
health	"Ssaabasajja asimbudde emisinde gya ‘Birthday Run’ okulwanyisa Mukenenya. 
         Ssaabasajja Kabaka, Ronald Muwenda Mutebi II yasiimye n’asimbula abaddusi mu misinde gya ‘Kabaka Birthday Run’ ez’omwaka 2021 okujjukira amazaalibwa ge ag’emyaka 66  Ku mulundi guno abaddusi 200 bokka be bakkiriziddwa mu misinde gya Ssande egyayindidde mu Lubiri e Mmengo wansi w’omulamwa, “Abaami tulwanyise Mukenenya, tutaase abaana aboobuwala..."		
politics	"Omubaka Nsereko ne Nyanzi beewandiisizza mu kasirise. 
     Ntinda Abeegwanyiza okukiikirira amasekkati ga Kampala, bakedde kugenda ku woofiisi z’ebyokulonda e Ntinda mu ngeri yakipowooze wakati ng’abeesimbyewo mu bitundu by’eggwanga ebyenjawulo bagenda maaso okwewandiisa mu nteekateeka eno, egenda okumala ennaku ebbiri Omubaka Nsereko nga ali ku woofiisi z’ebyokulonda e Ntinda Wadde Omubaka Muhammad Nsekero yabadde asuubirwa okutuukira mu bbugumu naye yatambudde mu kasirise okuva mu maka ge Bugoloobi okutuuka ku woofiisi z’akakiiko k’ebyokulonda e Ntinda..."		
business	"Buli kimu ku mwoleso gwa Buganda Ggaggadde Expo kiwedde. 
      Minisita w’Obuwangwa, Ennono n’Obulambuzi n’Embiri, Owek David Kyewalabye Male, eggulo yalambudde ekifo awagenda okubeera omwoleso gwa Buganda Ggaggadde, n’akakasa nti enteekateeka zonna ziwedde..."		
health	"Museveni atabukidde amawanga g’abazungu olw’okutuulira eddagala erigema COVID-19. 
       Kampala Pulezidenti Yoweri Kaguta Museveni atabukidde amawanga amagagga olw’okulemwa okuyambako amawanga amaavu okufuna eddagala erigema ssennyiga Corona “Bano balemereddwa okutugasa; tukimanyi tebatufaako..."		
health	"Minisita Mayanja Nkalubo akunze abantu okwongera okugaba omusaayi. 
     Minisita avunanyizibwa ku by’obulimi ne Bulungibwansi mu Buganda, Owek Hajjati Mayanja Nkalubo akubirizza bannayuganda okwenyigira mukugaba Omusaayi era kino bakikola mu nkola eya Bulungibwansi Okwogera bino, Minisita Nkalubo abadde ku muzikiti e Wandegeya mu Kyaddondo mu nteekateeka y’okugaba omusaayi ku Lwokutaano..."		
health	"Museveni agadde amasinzizo n’amasomero lwa Coronavirus. 
     Museveni ku kkono   Omukulembeze w’eggwanga Yoweri Kaguta Museveni olwaleero alagidde amasinzizo n’amasomero gonna okuggalawo okwetangira ekirwadde kya Coronavirus  Bwabadde ayogerako eri eggwanga eggulo lyaleero Museveni agambye nti amasomero gonna okuva ku nasale okutuuka ku mattendekero galina okuggalwa obutasukka saawa mukaaga ku lwokutaano..."		
business	"Owek. Nsibirwa akuutidde Abaami b’Amasaza ku kulwanyisa obwavu mu bantu ba Kabaka. 
     Omumyuka Ow’okubiri owa Katikkiro, Owek Robert Waggwa Nsibirwa akuutidde Abaami b’Amasaza mu Buganda obutakoowa kulwanyisa bwavu mu bantu ba Beene kiyambe okutumbula embeera zabwe..."		
politics	"Okwegatta kwa Opozisoni kwe kwatulwisizza – Nobert Mao. 
      Kyambogo Ssenkaggale w’ekibiina kya Democratic Party (DP), Nobert Mao, ategeezezza ng’ekibiina kye bwe kyaluddewo okuwaayo emikono olw’okusuubira nti oludda oluvuganya lubadde lugenda kwegatta basimbewo omuntu omu okuvuganya Pulezidenti Museveni Patrick Oboi Amuriat nga  Bino Mao abyogeredde Kyambogo nga yaakamala okukakasibwa okuvuganya ku bwapulezidenti bw’eggwanga mu kalulu ka bonna aka 2021..."		
politics	"Sipiika Among atabukidde ababaka abakoze obukunzi  mu Palamenti. 
     Sipiika wa Palamenti, Anita Among alabudde ababaka ba Palamenti ku bukundi bwebatandise okutondawo kyagamba nti kigenda kuleetawo enjawukana nokukozimbya emirimu Bino Sipiika Among yabyogeredde mu kutongoza enteekateeka gyeyatuumye ‘Meet Your Speaker’ egendereddwamu okwongera enkolagana wakati w’abakozi ba Palamenti, ababaka ne Sipiika..."		
religion	"KITALO! Bisoopu Kaggwa afudde ekirwadde kya Sennyiga Corona. 
      Masaka Omusumba w’essaza lye Masaka eyawummula John Baptist Kaggwa afudde olweggulo lwa leero era nga kigambibwa nti ono ekirwadde kya sennyiga Corona kyekimuggye mu budde  Amawulire gano gakakasiddwa omukutu gwa lutikko ye Kitovu nga bayitira ku mutimbagano gwabwe ogwa Facebook..."		
religion	"Minisita Ssekabembe asabye abazadde okukuliza abaana baabwe mu ddiini. 
      Minisita wa Buganda avunaanyizibwa ku bavubuka, ebyemizannyo n’okwewummuza, Owek Henry Ssekabembe Kiberu asabye abazadde mu ssaza lye’ Ssese okukuliza abaana baabwe mu mpisa kibayambe okukula nga batya Katonda n’okwagala Obwakabaka okusobola okufuuka ab’omugaso..."		
health	"Abakulira Akakiiko k’ebyobulamu basisinkanye Minisita Nankindu. 
         Abakulira akakiiko k’ebyobulamu mu Bwakabaka basisinkanye Minisita avunaanyizibwa ku by’obulamu n’embeera z’abantu mu Buganda, Owek Dr..."		
politics	"Kafeero Ssekitoleko : Okweyagaliza kwa banene mu kibiina kwe kutusudde. 
     Bya Jesse Lwanga Nakifuma Abadde omubaka w’essaza lya Nakifuma mu Palamenti, Robert Kafeero Ssekitoleko, akkiriza nga bwe yawanguddwa mu kalulu wabula ng’okugwa kwe akutadde ku banene mu kibiina b’agamba nti basussizza okweyagaliza Hon Kafeero Ssekitoleko nga ayozaayoza Fred Ssimbwa eyawangudde ekya Nakifuma  Kafeero alaze okutya nti ekibiina kye ekya National Resistance Movement NRM kiri mu buzibu singa abakikulembera tebateekawo mpuliziganya n’omuntu wa wansi asembayo ku kyalo..."		
business	"Pulezidenti Museveni akunze Abawarabu mu UAE okusiga ssente e Uganda. 
       Pulezidenti Yoweri Kaguta Museveni asabye abagagga abali mu United Arab Emirates (UAE)okusiga ensimbi e Uganda bongere okufunamu kuba ebintu bingi byebasobola okutandikayo Okusaba kuno Museveni akukoledde Abu Dhabi mu UAE mu lukung’aana olwategekeddwa okusikiriza abagagga baayo okuleeta kuno ensimbi..."		
religion	"Obuganda bufiiriddwa munnaddiini abadde omutabaganya – Kabaka. 
      Ssaabasajja Kabaka Ronald Muwenda Mutebi II aweerezza obubaka eri Ekelesia olw’okufiirwa Ssaabasumba Yonah Lwangaeyafiira mu ggwanga lya Buyonaani (Greece) gye buvuddeko gyeyali atwaliddwa okujjanjaba oluvannyuma lw’okutawaanyizibwa ekirwadde kya Kkookolo Omutanda obubaka buno abutisse Katikkiro Charles Peter Mayiga abadde yeetabye mu kuziika Ssaabasumba Lwanga ku Eklesia y’Omutukuvu Nicholas e Namung’oona mu ssaza y’e Kyaddondo..."		
politics	"AKAMYUFU KA NRM: Mukomye okunyingiza muntalo zammwe ez’obululu – Museveni. 
      Ssembabule Ssentebe w’ekibiina ki NRM era Pulezidenti w’eggwanga Yoweri Kaguta Museveni, alabudde abeesimbyewo mukitundu kye Ssembabule okukomya okuyingizza erinnya lye by’obufuzi naddala nga ab’enganda ze beesimbyewo  Bino Museveni yabyogeredde Ssembabule ku Lwokuna bweyabadde asisinkanye enjuyi eziri mu kamyufu ke Mawogola North ne Mawogola West akayongezebwayo olw’efujjo n’okulwanagana..."		
business	"Bannamawulire e Masaka bafunye ez’emyooga. 
       Masaka -Buddu Bannamawulire b’e Masaka abeegattira mu Nyendo -Mukungwe Journalist SACCO eggulo baafunye enkata ya bukadde bwa siringi 30 zebagenda okukozesa  okwekulaakulanya Bano be bamu ku bateekebwa mu nteekateeka eno ey’ Emyooga okuyamba  abantu okweggya mu bwavu nga bayita mu kwewola awamu n’okutereka ensimbi..."		
